gdpA,gdpB,dist,trade
6551.266110386979,7164.325128319707,818.2251417971848,1.2977512030882156e+58
6025.633555757829,3786.6312197034085,725.7903978021985,2.0123403735133396e+55
5533.414035276468,5208.771696555602,774.8869206694201,1.8976239105738783e+56
6349.568416003944,6547.077950823448,677.0955966965768,8.196420788516855e+57
5805.39358421383,4650.757372372156,741.2202395453612,1.0540696948043777e+56
6732.369559306554,5508.642674778119,914.9688443347521,8.230765719546957e+56
5426.048517223687,4552.056570005598,775.1006947951853,4.3563427329038886e+55
5691.346960481527,5687.460447198702,884.5407917911219,3.505284904174658e+56
6028.9256284952335,4724.546346706441,952.7724019331783,6.819348279578215e+55
4728.218326660511,4906.541606656792,859.1300867559444,2.2103953932589323e+55
6475.463092155892,4403.618078737556,906.30405903828,7.042681877762499e+55
5902.656875957236,5751.745464646076,654.0509912561661,1.4878190136706273e+57
6053.93571209908,3529.8518796559347,839.7379651933843,6.291292531365116e+54
6391.180401495448,2554.094457791419,628.8319926102857,1.0999845866134979e+54
5387.928064769688,5493.647241552968,924.1099733668758,1.4080556839995718e+56
6753.72551645139,3308.4815743737327,807.5507245449901,8.829062426253895e+54
5229.459903552664,3555.3806352984784,810.9892668059301,2.4886633386154892e+54
5347.683470157606,4696.6673175598935,973.5418721147914,2.3845518354814525e+55
4866.607745949889,4379.661680204619,801.9835052227515,1.1520210913250634e+55
6456.842539014486,4858.298144845956,1023.9996644421715,1.1770376499808494e+56
5812.182283329705,6388.780030004755,779.1913310328785,2.0052885108490905e+57
6055.59985406747,5947.073081281376,841.100593933922,1.040751558537095e+57
5816.486916583419,3578.4008768193357,881.0331731424376,4.476869080162662e+54
5406.341479345242,3779.0360099436143,779.5957621081336,6.701051186500007e+54
5149.51322159952,2457.624596655319,581.987134897307,1.8945547630188974e+53
5452.823802679479,3680.982729751354,920.2325517111624,3.0945541447639696e+54
6062.626851196101,6385.202675112652,892.5868824148549,1.711713230778663e+57
6251.818288352012,4991.734480773199,1169.6262076209136,7.529889660686022e+55
5263.039660065973,4654.296432825012,837.6778583158617,3.2681403068686094e+55
6556.175286432869,2497.0447244490106,850.9517940416995,3.716445420814833e+53
5813.90086816461,4797.212758638103,845.5144599990215,9.111420472467217e+55
5366.296956326568,4677.409621870436,970.0909126047461,2.3815588472269732e+55
5564.108891188158,5584.462933711902,922.465019190031,2.1281884460168074e+56
6062.2503667406945,5104.358832989667,845.7858022403857,2.3025118368409505e+56
6551.7972116537185,3494.3228494937694,830.3907833947114,1.084592715723958e+55
6645.935055630347,4821.797096631269,937.64708467295,1.855684414316963e+56
4405.824775386106,5550.41806897978,896.079097378444,3.7207308874175724e+55
6722.6780626571435,3549.210903443156,772.9416803682955,1.9775035788224345e+55
5757.057118370703,5558.996270897151,628.2655625059051,1.0130658739731711e+57
6056.77952465152,3748.1248526742,1018.6552365235759,5.781923174276041e+54
6435.7689245069805,4760.67009406371,790.2103219885373,2.330674370387672e+56
5480.097348268819,5124.658541285011,716.4227940475168,1.9769430835325936e+56
6171.8512193490715,4028.74685963507,745.4869523473922,4.0405848391929293e+55
5043.198420349496,2414.7329705251145,716.1864226847389,6.574575841487925e+52
4553.179005270907,5265.8110170905065,926.0823240816693,2.5458575855327223e+55
6233.359000255066,3879.6457612275044,862.8853734264022,1.8054739404373973e+55
6011.391730660719,4107.927968212052,824.5528419650166,2.808913042617302e+55
5071.433601938733,2665.482169931374,853.0639270709086,9.79620219189566e+52
5215.5942607536945,4062.1755319729564,964.5711274877134,4.905459445762804e+54
6020.744759162803,3799.152473648095,1113.518600624505,4.6179932231762634e+54
6728.920376074706,3118.862144845324,950.4704499021989,2.7214479156827292e+54
6345.62874237124,2523.733566255134,824.237578689278,3.592646255296586e+53
5736.725775652349,3992.0987482951955,653.244705765948,3.3529536972181697e+55
6416.373733901284,5908.411735126892,962.2361995233297,9.491474861828107e+56
5445.59495182263,5684.2361496284375,920.425104844704,2.1637861085489747e+56
5157.581674535623,5642.531847085031,906.0062373034673,1.4039104695673138e+56
6062.72699223135,3434.3011122891303,971.3745256307548,2.920204393149805e+54
5628.633130461005,2917.024281193278,856.6451994099408,5.185992751922027e+53
5611.173507392123,5164.733345022219,661.2310097510142,3.384810927372147e+56
5819.0727620931475,5527.9196971627125,918.3065417718458,2.756893076352005e+56
5667.709113746051,6866.797068427475,483.2003646163388,1.786298730766609e+58
6311.449381453853,4621.991366052418,897.1833506454318,9.635390161654715e+55
6209.77009912732,2271.82035675526,902.8375029376638,7.897682206096383e+52
5915.0054481046045,4865.791710756488,810.5240953577013,1.3852271145163102e+56
6641.137180450427,3688.6961050415166,921.3694705624109,1.421120798377171e+55
6732.631192570472,5900.042359244424,750.2527178052674,3.231529096080273e+57
5589.6480925704145,4520.91473507125,795.690240522014,4.6638585679589745e+55
4849.7449528145025,6161.6028687947055,735.0913839635161,4.317115064650654e+56
5167.355357127681,6369.271655702625,530.0618663700302,3.0484559953839568e+57
6574.233545998313,6000.739786172516,821.5331864693403,2.314060642975403e+57
5565.008251486096,5742.767165986919,711.5332523390363,6.952780493996852e+56
5227.272261363672,3733.0168646682982,732.600855633509,5.709481081990332e+54
6337.071161820512,3357.514701084324,722.884565212529,9.232565368572754e+54
6070.406417929834,6658.155250127494,658.130550991028,7.568896200631613e+57
6331.5742587514205,5270.612727753418,807.9970609534647,5.158335216334039e+56
5748.754203715821,2221.132108849703,894.1834826721167,3.629236720232095e+52
5315.540315866499,3382.658212301124,736.9562730818809,2.4197009012004277e+54
5450.883292460491,2729.916579681976,903.0531333026747,1.7614867974135573e+53
6048.406139104987,3143.4601160646516,904.7429928540143,1.545088280258736e+54
5646.161346351861,2596.172762005879,867.0026988561315,1.6253640057277006e+53
6424.098732124153,4932.550543763455,844.0398347592678,2.5836556087866517e+56
5638.5954593084,3835.4530088334564,713.3147780490384,1.458871815472602e+55
5439.388602372814,4490.635293791031,620.4706787592388,8.466237565387618e+55
6416.209866427895,5298.334392785882,801.0422565108793,6.19573990678606e+56
5578.446372934558,2763.3603857207227,1000.5616586695471,1.6546309302301346e+53
6066.78044190323,5375.853645055101,701.8016371201733,7.3944486606990475e+56
5869.719468411067,2797.3288064054586,634.1173204936443,1.3584883583316981e+54
6589.362026318004,4105.582457176222,853.572115259512,4.994870688090943e+55
5583.6758227103255,4968.364952307273,574.7074410554139,3.6425727716336698e+56
5707.947501807282,6650.0326804592405,706.0897946928055,3.650694154370484e+57
6227.404765140808,3832.4523931775625,909.8913136034901,1.3203792833178614e+55
5302.606246628615,1597.817863128792,773.2717064701035,1.289403983843136e+51
6038.653227680175,4464.4184356657315,515.0298992236219,3.412828837634798e+56
5402.811223309014,4757.232966464049,927.4681859480756,3.4650425229272697e+55
5281.002175676672,4325.674578444905,872.4420714179687,1.4196132144977623e+55
5695.798306642962,5302.188221880786,957.5475301192404,1.3434833970487454e+56
6283.586153887287,6448.568740478762,746.5204812655227,4.6347143889011576e+57
5993.735464326079,5580.60099484005,988.9857251460135,2.9264107077744717e+56
5464.808000325658,3531.266521835053,979.5972941340766,1.683219719107446e+54
6290.2861074236525,3319.885524142863,708.2187782904405,8.392462282036569e+54
5604.8684522738895,5046.218491575044,776.89755776453,1.520407679415937e+56
6217.38201891337,3342.6766264980097,577.1733321783656,1.679929530312275e+55
5188.396885747335,6171.092671770626,545.0104699411626,2.0930308239549532e+57
5582.605232708632,4764.013136537178,738.8116197307788,1.0004830579096184e+56
6070.9495349644585,4117.932197025598,743.7097256722207,4.451409403010509e+55
6040.408622004589,4745.9114394844555,814.054281439427,1.254421084534534e+56
5686.183587746043,4583.028051049895,927.5546079016128,3.5532565791520453e+55
5577.2335446360985,5618.451652218935,990.7050473471967,1.7913576475297224e+56
6159.597569760893,4047.516192523413,1094.3202758090506,1.0868221279115486e+55
5219.167510278529,4087.9098600266902,725.1170116121996,1.424211152177014e+55
5167.850337523848,5326.1056054282,797.73622792859,1.2640653701269222e+56
5427.263953089596,4042.988933252657,653.6709866335736,2.478063403529968e+55
6242.848139545493,6979.910377714994,915.6500426304615,4.688066673561606e+57
5638.342150262236,3537.974301025758,838.1215539466036,3.759846328729391e+54
6158.4555246079935,4274.47388860576,815.1452289919089,5.193108954907275e+55
6306.537947248387,2550.5494939244386,907.9803673352286,2.708849410466255e+53
5983.809317508813,4351.976677688048,958.5166823242862,2.8187047049974765e+55
5406.160140143277,5075.014514936998,726.8076698009543,1.5401311891085672e+56
6131.338177331874,6844.911929542274,833.2655805272422,4.691386925751037e+57
6020.795308935386,4341.953782542276,788.4470058492183,5.722734588635976e+55
5002.170649922359,3854.0841034639507,1033.8541882526192,1.6696409256640132e+54
5936.874457816986,4194.145245052496,721.1127835511329,5.003257648702488e+55
6044.800796598982,6578.919931855211,869.0249762218953,2.4632860337549487e+57
5885.823345390158,4851.014289942825,863.6258182647731,1.0367762421912798e+56
5553.77909859223,4311.79776340776,1005.3586397209108,1.2310390098970253e+55
5735.392264075474,5006.682077925624,627.7716884499862,3.5394226878247945e+56
5820.226639591267,5855.264135217773,861.8265291908003,6.05922007020095e+56
6775.359010576337,5480.832869284984,667.2776526660102,2.4825376713081274e+57
6433.562818994771,3302.4746087352005,889.0750696023073,4.272058561724004e+54
5918.707540996954,6881.127744772315,900.1280441023969,2.878560121097238e+57
5428.376801792879,4717.855189340838,849.3668798154164,4.5053581231398354e+55
5770.969497399554,5983.195819533358,865.007930111783,6.927376333441993e+56
5451.198114478074,2889.4000097364415,868.3820991691804,3.5255842498605673e+53
5293.421189285161,4772.271325391183,1004.8736259769471,2.3085561635421993e+55
6072.475508036117,2252.2519246139777,1066.1691448308843,3.416988007051317e+52
6332.258062468502,4444.985000073959,819.6219452049886,9.24794328915582e+55
5226.643864687003,6320.4257093507385,668.0935773628144,1.3722371381960119e+57
6299.372919659941,4385.159659612147,904.2453639728669,5.517214948484237e+55
6301.25378742068,6320.841855745858,824.0818053385989,2.7539424733919607e+57
5605.239810555314,5316.093706755179,593.8895375075584,6.4896894420623706e+56
6134.77302979635,2922.9346001970935,867.3883896504196,9.785397658070469e+53
5392.1325767357175,4336.49085722905,1082.20838285848,8.025595062209855e+54
5534.629491558201,7460.619589690334,674.4029487259686,1.0453066465657452e+58
4637.983912239527,5122.3222463099155,796.325619479819,3.793300583068824e+55
6354.591866432231,5913.750393534898,786.6829539620912,1.7997792518371036e+57
4953.186313192119,4897.187035802753,818.9984527196508,3.660116255826769e+55
6556.487069291085,2908.5145856748404,761.1391570001174,2.449227593061162e+54
5455.1554312026365,2810.43520408491,859.6332560782998,2.799624420562067e+53
6293.971412544396,4639.751623119537,726.1667205597012,2.053222672328567e+56
5778.194902261102,2754.402544070421,773.3918953680565,5.166787582884393e+53
5340.330191961425,4283.039260473699,754.203161815863,2.3361319858135478e+55
6706.446918736538,4030.4937069492235,573.0075123359176,1.9242331392130282e+56
6305.388119381131,5552.459600350958,696.7752093023357,1.3981972385600158e+57
6187.147191406227,3884.3087024729625,955.7224154078198,1.2068568668930866e+55
5556.078969713314,5102.050124680027,839.1282081131839,1.2095334662507227e+56
6447.443644982087,5090.444526392774,795.5224239953172,4.450180869096658e+56
5686.815739687849,3933.4198148566393,833.2076879348018,1.1574492879370213e+55
5499.945140103712,2385.1504573557345,715.7125325423083,1.1335777475323845e+53
6411.987095006898,4727.07007134227,927.220596999794,1.2078009029087085e+56
6119.450701475251,5151.860082595474,867.9856726352652,2.4742547720961887e+56
5109.393356988871,2896.545963555717,845.9485785526387,2.4120712700501082e+53
5329.436152185494,6703.944409827866,981.4697537023069,7.38279516460401e+56
5723.593853011574,5791.510801432762,1095.2691962900278,2.069398218774862e+56
5399.367836435873,5987.388202261879,690.9607285184695,9.202453354434976e+56
5825.544083347931,4099.272760768833,807.4275343996393,2.328782570729682e+55
5312.5421738104715,3829.8953081288055,1053.329429283593,2.3305615664699965e+54
5100.625777913683,3336.2277825219066,730.3335021291546,1.590528357603788e+54
6047.195736329028,5155.440772551406,889.6400139565227,2.0868127909496376e+56
5055.2377828718245,3620.052390530877,1011.2295053446246,1.05851028682609e+54
5844.479991436528,5061.214273857551,654.137167005163,3.936423084582739e+56
5991.640219890523,4899.396502425372,849.6908077178068,1.3862749189105294e+56
4863.994284859664,4254.8927941594375,615.6544204609861,2.180551147389292e+55
5783.254662466916,4363.3383631747965,845.9238610930223,3.450041468483874e+55
5733.019664596693,4964.658071379504,675.6628899473324,2.511504662501233e+56
5255.2048312851,7945.232566233888,840.4696461377453,6.030716586946295e+57
6750.491677931178,3663.183647262787,696.8882676033437,3.997609898053039e+55
6599.737212105155,3206.250619188234,956.2454430214417,3.0116297305205873e+54
5761.658619229717,4046.803299976754,943.8459040786074,1.0923797968135412e+55
4934.843048556792,4534.6892698017,779.660455764563,1.9891981502398084e+55
5451.744933956079,1977.4454823887759,1067.0586476269768,4.1715982486049054e+51
5403.859060993205,5831.290062354144,800.2894115992476,4.275184730066762e+56
5570.989975819784,5068.575162232802,645.6772247799718,2.896347656229995e+56
5482.178159097554,4871.523071759097,916.196633361381,5.102537841295133e+55
4665.282816028186,6122.260505515649,799.1968385721237,2.2490777535430387e+56
5993.39091401756,5791.570005892905,1091.5661827350705,2.978958316197472e+56
5653.54831676883,3691.8415061911905,942.1050271712331,3.8683978644614014e+54
4967.230288070853,5362.232492638472,740.5260059031461,1.294526475384446e+56
4889.22759012206,6108.489597352791,867.7827374668539,2.360703520181087e+56
5387.989620234487,4331.281919714236,793.8212314652466,2.3327424883936e+55
5611.127714247221,3307.7148794022896,695.0651060491919,3.6071145938971466e+54
6327.436060908817,5188.054355099968,743.0889381693432,5.894328002476616e+56
5134.801805607545,2517.340169732507,999.4557526998187,3.53349742437255e+52
4964.292547838089,6834.300524055321,928.7147061944939,6.28583595711579e+56
5455.615247216892,6065.299923126689,879.4916775461559,4.8599999514036795e+56
5623.06755704799,2558.074643848825,671.0690562039116,3.340414841490613e+53
6327.992367522877,5169.1076968290545,875.165469629923,3.2098296488310956e+56
5102.062128913406,6701.889761904964,582.1083261825554,3.2818244539889686e+57
5511.195654642527,4491.001683590906,808.1961965507917,3.7138617408679906e+55
5852.830796456465,3667.119497268589,866.7408721731163,6.320671416118722e+54
5629.002065771184,3743.9387680434647,809.5000359307377,7.299670446197965e+54
5498.381277934066,4857.909146423218,669.0809808917259,1.5256876722694943e+56
5301.66392713728,5215.571551866175,798.6550600739228,1.246507876091789e+56
5359.101807577696,5243.130392490183,910.2824713076395,9.017083478272831e+55
6603.972771888712,4092.7464890553483,738.925323905929,8.161957077154356e+55
5988.340176694041,6120.359365165932,756.2712170701536,1.8368648255622294e+57
6502.805771811084,4420.2049109440895,831.8331602962714,1.0187559112833726e+56
5963.895538701624,4809.2912615471,691.9825095946518,2.2882675090597214e+56
5845.828698731657,4856.33414351174,721.4924233646364,1.8664899124228503e+56
5931.989284074644,2468.3193276847433,767.2177653789215,2.217895300102896e+53
5961.508707756957,4434.758431229688,990.5724308131264,2.9365612665889563e+55
5953.78090502698,4464.522728884799,681.3003094882195,1.1505778996199222e+56
5460.469927740215,4644.002714577391,931.0495682573352,2.928137095029314e+55
5295.1276341106495,3640.9218256439285,842.4057394101025,3.0258109048781203e+54
4926.909172858328,3829.3852811861493,759.3263554340269,4.1115060147169095e+54
6167.940229785296,3807.6099783311056,803.9566103678153,1.7753849860988098e+55
5071.235621546068,4562.2880545980715,739.7955790846568,3.12507411250154e+55
5847.569428908713,6825.948337047292,962.8107845314534,1.9160470922995658e+57
5174.407842738166,5015.775890075831,535.546427807944,2.858894302970698e+56
5212.963335751262,2545.1363523803593,591.1029262036516,2.7764226990285804e+53
5069.530171819108,4844.368321452916,808.3708935362899,4.1146243799768306e+55
5733.15354380591,4894.67253164339,983.3653262521485,5.876798676216149e+55
6625.012841666805,4773.910805744627,760.9365824662689,3.4116728150367705e+56
6682.0225885731825,3644.9636807422066,787.7958261503278,2.2926179813957498e+55
6243.343248795724,4583.540928207996,1065.1430745452317,4.481518374260279e+55
6122.275541572338,5124.9829612759295,767.8253441945498,3.6231899386097188e+56
5266.557748361671,4223.122796406847,615.2100361744465,3.7320652785469633e+55
5547.110134900364,3881.2921615821824,929.5998641057606,5.723784153167933e+54
5698.358937381838,6463.035745949164,888.962165620187,1.217063365295052e+57
6115.989555448733,3599.4175431637377,917.7908153736194,6.0337012487304376e+54
5685.428564409191,4831.869775029618,755.8304473459449,1.2201768218820617e+56
6323.03300904024,6043.392291215054,1002.0253508212886,9.187478143105476e+56
4934.856884536242,2726.4002562167925,925.8272022668551,7.449279142368783e+52
6053.1421429076745,3831.7127046515757,597.3088328540153,4.627523214064904e+55
5397.897690465834,3491.0130604496007,874.6889590287858,2.0351464152021237e+54
5988.304665661536,4681.162402731031,800.400504487988,1.0886938130768001e+56
5815.142951067916,4197.0772875018,994.3460370910816,1.3964528991370694e+55
5493.168613266425,5065.96028925031,868.0357439853509,9.185221809662716e+55
6057.266883480312,6765.864814289507,1005.4745430266627,1.9766371562330797e+57
4587.330985368147,3756.648387940278,802.1486966430125,1.6282769694640967e+54
5803.701909609733,3384.9716178439376,991.4752207716625,1.6890293399004763e+54
6740.483929280087,5767.606875250731,742.9175187896456,2.7014220083349944e+57
6451.799274737551,4197.772795139033,903.546019790465,4.329706160596099e+55
5873.5674297919995,4992.19480815749,740.5734710948241,2.3147751251843705e+56
5953.962699839841,7395.174825333674,829.5083132696228,8.12324053673137e+57
5827.44491641798,5929.682382950566,785.5239483698872,9.576316440355447e+56
5312.917401257208,4579.090926874724,651.0427739804352,7.235055061641571e+55
6546.618344703833,3670.070957914821,667.176517794996,3.750919319248168e+55
6513.223847806097,5536.507433744354,877.0991714866602,7.784327285634138e+56
5596.5079291622915,5145.524540538774,651.7145013042555,3.3652409564678344e+56
6487.120893573633,5220.963266760798,712.2218113215346,8.803207746943927e+56
6113.2209964202375,5268.103446933748,925.3002227072077,2.442470892345588e+56
5390.814026693627,5231.492806913842,701.1581954156507,2.3012899097916524e+56
6056.98182546259,4879.073247740978,681.7762848110567,3.125073069010519e+56
5663.28732669472,4026.4164686487225,821.2494908202005,1.4830489047690016e+55
5885.108743945586,5110.12405264805,882.4886232810884,1.599221109403188e+56
5624.852419035068,4219.4207521721,733.7079500000268,3.3047382197112003e+55
6432.993694499779,5153.811920928814,899.080113088266,3.2178544461626824e+56
5733.918571937476,5882.575258611429,801.0343481743296,7.307637285369235e+56
5455.089732944818,2770.192384112489,667.3328787189843,5.896216627603514e+53
5524.375499978633,5624.049375521808,832.4767037147816,3.092330688550464e+56
6624.682720161204,5853.319550136581,799.7019003701483,2.1127433510576768e+57
4912.446278299061,5713.728459592121,875.2760739459576,1.234164469279287e+56
5655.149577210955,4685.987359696048,1036.5659180349712,2.8714378080873463e+55
5425.383940785172,2865.343524395991,861.6949078963842,3.218309807789256e+53
5936.486173741572,5964.834961622604,737.7523842965282,1.4565259971084284e+57
5150.617014694033,4879.25571160907,778.0739716491016,5.697124436006606e+55
5023.952578391552,4004.0084490345,717.5024178206684,9.009647294813453e+54
6854.006078961008,6135.473442315921,837.8371574721155,3.693756416521287e+57
5563.886035775865,3677.1720272803004,1112.2043170933848,1.8415118079022854e+54
6060.977344675335,5191.312252614925,811.6500278294388,3.133408572277967e+56
6465.928519596611,5847.847399858445,802.817537189034,1.7154138666138275e+57
6470.5351684699,7050.23240131551,778.3137062313851,1.2013933561150313e+58
6207.921150225725,3697.9882243227107,899.7658956211333,9.446861901143222e+54
5970.386295762217,6089.920222600645,803.1821523766284,1.3848526111714975e+57
6249.50987866159,5239.173518225878,533.6510337139264,1.8803405829496286e+57
6066.658803241938,6053.736302954556,804.641362968577,1.4669883982990189e+57
5133.03316074291,6017.067646001939,840.643712410145,3.3024185497737277e+56
6028.407556115806,6043.110252093363,787.8344987064554,1.4791796929280863e+57
5547.65869096414,4470.748210117932,790.0073264816651,4.0466629314070457e+55
5156.695083916509,5272.888735200612,797.2509306572127,1.129212687883651e+56
5269.61604644683,3452.4351823847387,881.2131835390239,1.4794365116393399e+54
5903.748325981781,4928.45049782722,915.9541262807427,1.0087237065811483e+56
6137.726792723223,5924.613929255396,669.851050303812,2.4662828470900013e+57
5608.438359542481,3270.5056413363345,709.3658857476311,2.9954448988329898e+54
4878.231819930323,4522.956849581084,765.0316934698033,1.897186370382571e+55
5140.446721863414,7157.332339707204,636.6561225529474,4.8382843102003375e+57
5481.139426929366,4354.603481554164,801.8490811576733,2.7062917639973827e+55
6241.112067465679,5617.790362057867,925.4617169771592,5.368860777010462e+56
5763.196643177972,4535.290267815908,867.4558613089722,4.4934480448578777e+55
6316.8850884665935,4326.650605013668,941.2224345628822,4.2939118639749423e+55
5806.973507932812,4927.137569359034,723.2976716102887,2.026165578198024e+56
4917.082642382639,5731.169253013978,884.7249720452421,1.2335522199185068e+56
5909.094626643897,6207.040690898576,655.1615461922564,3.14648196180698e+57
5775.783648948623,4116.285430641028,730.8671689160276,3.2187189748399463e+55
5466.682477318841,5914.687858677984,996.5310062810997,2.4913912663566074e+56
4670.513301220573,7284.056290076936,773.9922732153608,1.3930278147187684e+57
6007.965704372896,4730.071299295816,674.5192044533226,2.2497205803013197e+56
6615.500049364495,4419.734533903149,814.6223762747755,1.2487638752485174e+56
5905.297242439114,2429.6505388508667,725.4535477644444,2.232727019498394e+53
6604.211243875484,6035.99706357017,1116.0885285663717,8.682921301356936e+56
5893.791125010703,5149.233374403506,864.44585864696,1.8735061414840832e+56
5462.480257559876,4381.70598479487,911.8322346678849,1.7867935759960639e+55
5805.900347740245,4106.115069373362,842.7642775090472,1.9856202651389992e+55
6603.997004393094,3130.739763918021,913.3933245068629,2.8132014352893467e+54
5463.349583428346,2949.2346355812483,765.2381876619214,6.824406038345945e+53
5920.256524912969,2530.718745722238,844.9435947345471,1.990391270889505e+53
6153.300188221915,1594.7875333117672,944.0705078837301,1.9646701279033228e+51
5234.207750584359,4761.111281621814,916.5330202064905,2.856758159174616e+55
6573.284425494582,3531.0139218890235,652.2371126141186,2.868607288947588e+55
5954.729268205042,4301.991917477828,712.2838350063548,6.855056607900538e+55
5618.520665763745,3630.3162810588833,768.9325175050355,6.369355993077445e+54
6495.966413476266,4722.9320221160215,1124.0697035849826,6.743160798550332e+55
6625.378105052558,2630.887717507487,718.8735880320163,1.2123299846147858e+54
6128.046829355271,5114.993109469395,821.4222866518699,2.8271777894928135e+56
5887.046301495754,5638.288300385277,886.4103403069339,4.1388281895227005e+56
6095.944641452597,2875.83020281083,754.0228490583896,1.2978908030977039e+54
6275.917244534451,5025.268879232421,750.649670032007,3.9102244597118563e+56
6276.0460714734345,3567.964032942519,803.7211995344435,1.0734723257392265e+55
5849.325538612498,4542.808973265437,845.9561093891303,5.585501422842045e+55
5547.045170335626,3237.4666551405453,687.6177619415499,2.779774781109639e+54
6635.63509984337,4570.224127054869,1029.6137209079097,7.817517549628503e+55
5280.754484310469,6506.321602475466,473.65255593082355,6.574204213695268e+57
5841.184871538147,3047.5529226755184,720.6161167562593,1.9370066108839952e+54
5602.835233874919,2747.661631593,853.1902187359266,2.8257893009863865e+53
5575.293948431498,2619.058219328648,778.4111520183156,2.345198844310916e+53
5046.211138128128,4047.1430048770258,771.9664096620593,8.012854161876039e+54
4904.378025692441,3543.9940275763865,758.7343866315075,1.863479275319632e+54
6220.04793056725,4529.6509312056205,897.1847415357811,7.071479455561781e+55
5754.8037462971615,3332.083233711164,907.8747373550323,1.846708529194416e+54
