Country,gdp2017,gdp2018,gdp2019,informatic_incomes,articles,percent_internet_users,Gross_fixed_capital,investment,trade,saving,public_edu_expenditure,health_expenditure,employment,lfexp,pop_growth,region,incomeLevel
Denmark,55601.0145649906,56355.0733009054,57114.6227285377,6.62415632172651,14654.73,97.1,21.2303828701723,21.9568242214893,104.215676920442,29.2794276364168,7.11585998535156,10.1,58.221,81.1024390243903,0.643350903737356,ECS,HIC
Djibouti,2596.45134698268,2677.16701469784,2781.94687224659,9.70842715250711,5.24,55.7,26.1120682606879,21.6328079279849,305.967966403468,21.0944436887038,3.73344993591309,2.46857476,23.861,62.797,1.64286125399062,MEA,LMC
Dominican Republic,7447.94340728752,7882.85726898612,8195.9832061503,1.46892782946437,48.5,67.6,23.7302591559707,22.4718843183819,50.2250854248266,22.0071480902577,3.9202675819397,4.49336958,58.73,73.063,1.08787494846018,LCN,UMC
Ecuador,6104.27253521751,6063.09567428953,5971.38938386723,2.0847624977564,1599.51,55.8,21.4612286161457,22.4803878213361,43.6177233172817,22.0809584801112,4.6142578125,7.53717899,65.54,76.972,1.52946083980042,LCN,UMC
El Salvador,3954.84014277572,4046.16291720583,4143.11437097867,7.99630857369023,29.67,33.8,16.0287823584352,16.6770019364119,74.3046511916519,15.0315465950023,3.7252299785614,8.42286873,56.419,72.311,0.205133928097967,LCN,UMC
Estonia,19270.8138248569,19914.3445867336,20579.875480866,10.608225915976,1589.67,88.1,25.4039470690204,25.9381976210924,144.635650944133,26.1880439815039,4.96131992340088,6.59727097,59.571,78.0926829268293,0.121070631466687,ECS,HIC
Ethiopia,706.164227289541,734.227726626757,774.512169391667,2.16756313313291,1630.8,15.6,38.443986368294,38.443986368294,31.1036313022906,30.590012549498,5.49905061721802,3.45336914,72.723,64.838,2.72524097063889,SSF,LIC
Fiji,5500.67845379668,5720.21451226628,5701.10441245577,1.71336918198998,140.07,53.6,19.2176916795458,21.4236915527274,97.0216625877761,14.7584673464378,4.65119171142578,3.18689561,54.968,67.79,-0.0442890767199793,EAS,UMC
Finland,44862.2204947012,45337.2411058586,45898.5709888883,27.1270153378111,10979.67,87.5,23.6891760789654,24.309542246313,75.9387822310041,24.2432706785955,6.36311006546021,9.13,53.598,81.6317073170732,0.234670531705453,ECS,HIC
France,37580.5979319486,38062.4435971517,38705.2072997191,6.7606387412532,70699.91,80.5,21.4204336075644,22.1813991959176,65.3958481559711,22.099186232095,5.45160007476807,11.35469437,50.059,82.5756097560976,0.29020211635109,ECS,HIC
"Gambia, The",628.777299272925,658.127833258563,682.797642940426,2.15615456903139,46.96,22.5,22.9597266827213,22.9597266827213,55.7335796090833,18.6834283323969,2.45919442176819,3.35449266,45.612,62.995,2.52588138504562,SSF,LIC
Georgia,4442.50744127374,4713.65354845303,4975.81148194814,2.25274761069336,542.95,59.7,25.1354716981132,25.1248176100629,102.584277697146,17.2195304198296,3.52442002296448,7.06,56.986,73.57,0.0133860746662629,ECS,UMC
Germany,43520.1864212996,43874.0130936092,44207.6320519514,8.97652232797755,111426.61,84.4,20.1460173936015,20.5132823593337,77.5666369468435,26.4870288002618,4.87182998657227,11.33617592,58.366,80.9926829268293,0.373724559895838,ECS,HIC
Greece,18352.0884111283,18769.0390099773,19216.6760037219,2.96107029638797,11146.65,69.9,12.0492834143889,11.8883016329317,70.8826066741577,9.4606525120089,3.47708988189697,8.13515854,40.096,81.2878048780488,-0.197783224759792,ECS,HIC
Guatemala,3972.74046152097,4040.21201503384,4139.12191663003,20.6303875949303,105.53,37.9,13.6094293441422,13.5961064738207,46.0694204013621,14.7843429555029,2.95009994506836,6.13563824,59.443,72.551,1.81876091504989,LCN,UMC
Guinea,867.907502577607,899.907328045175,926.42221954853,1.08861726508785,36.5,18.7,25.7658241420525,22.270417145837,101.251633768429,11.4234160174197,2.3203399181366,3.91512918,51.659,59.109,2.55652318226129,SSF,LMC
Haiti,1432.67228609541,1437.35251928349,1394.42114071112,3.86338102604926,42.22,27.2,16.876979845919,16.876979845919,42.0745477868911,15.7862506949783,1.49846994876862,3.8199389,56.804,63.854,1.36160662434986,LCN,LMC
Honduras,2383.37398439714,2430.13503657762,2447.61649282181,9.94585037272754,45.54,31.7,23.532148331901,24.8207131723601,101.813111079622,23.1528853592307,5.74434375762939,7.00668859,60.801,72.692,1.85007611234979,LCN,LMC
Hungary,13628.4044885706,14377.4241602939,15083.5991718742,9.07091923194125,6766.09,76.8,22.1480046331031,23.1032492448012,165.228515608639,24.7224594658578,4.64757013320923,6.74,55.411,75.8170731707317,-0.265860932255517,ECS,HIC
Iceland,56501.4576788793,57697.8044237427,57493.4195335925,4.78613463065881,641.27,98.3,21.7725010047987,21.7414389075369,86.9789469759093,25.960147315913,7.58385992050171,8.26,74.672,82.6609756097561,2.34558267643862,ECS,HIC
India,1788.69770318446,1883.35772705062,1936.03067741067,42.3751022077089,113508.58,18.2,28.1778136155632,30.9821728344733,40.7424969545225,31.7067531706123,4.30639696121216,2.94,48.668,70.467,1.1623961434697,SAS,LMC
Indonesia,3553.51999275326,3701.32155475457,3850.90321753072,3.93537395272135,13002.06,32.3,32.1606388642645,33.7105947957751,39.3554970704606,30.8783634343345,1.05324387550354,2.90417194,64.171,69.936,1.02232939771064,EAS,UMC
Ireland,70069.0995778991,74427.5520727589,77117.1897861686,36.9892030355091,7288.93,84.1,32.4589409998052,34.0175752653868,225.953602553095,33.3529471286607,3.49044990539551,7.12621927,57.764,82.1560975609756,1.08867556062,ECS,HIC
Israel,37809.4415224874,38599.1089040283,39302.6518220125,41.5873827938591,12507.34,81.6,22.2933790856255,23.2560168312044,56.7216177734814,26.6490274586368,6.00771999359131,7.18,62.78,82.5512195121951,1.93872567441099,MEA,HIC
Italy,31356.224035187,31675.5758014951,32180.4341021496,7.02770317929616,72117.06,63.1,17.5794629155864,18.1694222906025,57.5829940274911,20.1737884568967,4.04493999481201,8.68,43.952,82.9463414634147,-0.14986111697397,ECS,HIC
Jamaica,5159.34337408318,5248.77402203987,5289.65492391338,3.55081700052036,168.53,55.1,22.13348108864,22.531839949341,83.523172517513,21.5607160891248,5.26016998291016,6.14859295,60.815,71.911,0.207939418780596,LCN,UMC
Japan,35861.9728545838,36138.5290824719,36043.7844013365,2.70981928379377,102425.45,91.7,25.0073498435107,25.2148269758242,34.4232135721686,29.2896671713554,3.13057994842529,10.66,58.738,84.099756097561,-0.081874296046114,EAS,HIC
Jordan,3940.70199181145,3928.77026821205,3919.06426916073,0.358921161825726,1994.89,64.5,20.1475936480175,24.717360352457,89.7316005071358,14.4989896499692,3.21305990219116,7.10953665,32.937,75.502,2.25160030043779,MEA,LMC
Kazakhstan,10404.2718646317,10670.2120148279,10989.6840718388,1.78551447032007,1690.02,76.4,21.6975410616293,26.3524825267661,56.825387935971,25.9340922663471,3.39102387428284,3.05,69.134,72.95,1.5579235201186,ECS,UMC
Kenya,1542.33773973372,1596.69045914945,1645.70961777862,10.1793890545698,1191.38,17.8,19.895722184842,20.6634949022773,35.9950578754074,13.2768660562061,4.26874256134033,3.98597503,69.745,62.481,2.17412854990493,SSF,LMC
"Korea, Rep.",30312.8888500809,31059.2668087927,31645.9498343307,5.1052771810442,64096.89,95.1,31.5115469416487,32.2880634736146,77.1209178066416,37.0140639473395,4.32823991775513,7.04742336,60.612,82.6268292682927,0.280968018301691,EAS,HIC
Kuwait,27048.3705363937,26706.0190338255,26580.226300826,43.2817081590371,850.76,98.0,27.0085392041741,27.7308388978288,97.8400466329124,35.4919627950003,6.35444211959839,4.65326786,71.586,79.781,3.69493434034851,MEA,HIC
Kyrgyz Republic,1157.18284932307,1175.0713690492,1201.87701429721,4.77977141400408,115.48,50.8,31.4657391469581,32.9020914624365,100.617445813258,26.6696732834832,6.02618980407715,6.19,60.965,71.2,2.10483099358697,ECS,LMC
Latvia,14382.8613400359,15120.0696016293,15328.3861531528,12.3539190806466,1557.08,80.1,21.5265612714824,22.7120380081921,128.714003328884,27.9567992352716,4.36671018600464,5.97,55.489,74.6292682926829,-0.886215573292392,ECS,HIC
Lebanon,8305.57405425721,8388.7235123835,8064.04873416236,4.21907854139611,1561.41,78.2,21.3940568907692,21.787935227326,68.4554292593276,-0.934856774421199,2.13748621940613,7.80396605,43.055,79.654,-2.61057116476665,MEA,LMC
Lesotho,1097.82166812752,1068.44462913373,1040.99351014117,5.52345262997156,24.87,39.0,27.3872272220396,22.2056129829322,146.366771329494,7.41087742863217,7.23117733001709,10.57480335,50.363,53.064,1.24492806980041,SSF,LMC
Lithuania,15775.00059445,16709.5561779447,17537.4819556631,5.85937222057306,2400.43,77.6,20.1373563967598,20.480115803004,144.918393101325,21.4423969590617,3.81220006942749,6.48,56.325,75.4804878048781,-1.39832220092102,ECS,HIC
Luxembourg,107142.127556443,106376.783565763,107350.626687276,4.2927052697727,831.12,97.4,17.8113229941338,18.8897175502242,353.793991980303,21.6667389720953,3.48645997047424,5.14,55.586,82.0951219512195,2.43097641776115,ECS,HIC
Madagascar,456.851859574031,459.330367799543,467.27741349648,7.09992081730083,133.24,6.4,18.1394239939119,15.8063768976943,65.3434015072915,14.6505347512902,2.70137405395508,4.80225992,83.804,65.094,2.60345495087599,SSF,LIC
Malaysia,10293.7629205362,10610.1950240479,10902.9834855856,7.22150714777401,19900.96,80.1,25.062965299807,25.5473434515187,133.155173371956,28.3359876066459,4.18488502502441,3.71472311,62.966,75.476,1.76466064017847,EAS,UMC
Maldives,10280.3915425959,10821.7341975778,11263.1928054734,2.09112017636157,7.06,65.0,41.1665758476383,42.8197158904323,141.912110516944,21.4951168997795,3.8226854801178,9.27,57.012,79.943,3.3230837355609,SAS,UMC
Mali,737.275674738634,748.506920372791,760.795187413671,40.3375414107394,98.94,18.9,18.2498608808024,21.5892147737022,58.5874858963913,14.3736251365364,3.78976988792419,3.67425752,68.126,59.132,3.18823649379751,SSF,LIC
Malta,28492.3072831419,29492.5863910946,29513.8670529001,1.36685722637013,422.04,81.0,18.6977591239131,19.1596390049979,213.047878620359,33.321598442291,4.56079006195068,8.73,55.016,82.3463414634146,2.73866285589301,MEA,HIC
Mauritius,10247.6960577758,10652.4836886859,10956.9450226163,4.1678804644062,167.13,55.4,16.8104368937172,17.6679827687206,101.250261704814,14.0223178993557,4.87887001037598,5.61408615,55.844,74.5146341463415,0.0901672663767558,SSF,UMC
Mexico,10193.7727193457,10296.8690937052,10159.4448355881,2.43105730698016,16177.94,53.0,23.2255397759544,23.8923507095274,76.9521260407254,20.6161724332749,4.39752006530762,5.45759058,58.15,74.138,0.935239396499786,LCN,UMC
Moldova,3085.33305844263,3267.9961042872,3438.67732670712,14.028340727029,239.49,49.9,22.4256047290186,21.9389542125047,88.6233902754378,16.2401792082503,5.71016979217529,7.13,67.247,70.516,-1.72705846625605,ECS,UMC
Mongolia,3956.2049437134,4183.85566447661,4337.8167085432,2.64909863472124,150.84,23.7,22.3489597718333,27.4062542965908,115.932901867963,17.3583211890655,4.31822395324707,4.33954334,55.378,70.237,1.92577883760149,EAS,UMC
Morocco,3242.64428710938,3304.7119140625,3364.73950195313,8.61290128659284,4017.29,61.8,28.135469298761,31.658071451264,74.1733578786573,28.5919840470326,4.73564958572388,4.98920393,41.303,73.66,1.20034336418867,MEA,LMC
Namibia,4476.73324402105,4400.47537705743,4243.09274481966,5.04258266244251,114.24,36.8,17.9309679447275,17.7664956160323,81.2196661011436,13.1209778513124,9.70867252349854,8.72573948,46.701,62.293,2.73527353433315,SSF,UMC
Nepal,951.857298563641,1021.91492204011,1077.11796498188,18.0398057240849,693.49,24.3,30.575436398817,37.3250540069226,44.6424106217427,41.8806363999225,3.52892374992371,4.72,35.66,68.91,0.199389989212823,SAS,LMC
Netherlands,47670.1056982589,48463.0299572209,49254.0158758866,9.24943291620101,31643.49,93.2,19.7582508613445,20.2151929584837,159.646059656847,27.3564062486725,5.17509984970093,10.11,62.877,81.7609756097561,0.591203366164118,ECS,HIC
New Zealand,39691.2133196719,40350.9122003744,40651.9744673101,4.18581448070799,8178.13,87.7,22.9035098581472,23.6396031975344,54.1902285329041,20.6649067709778,5.28000020980835,8.96694851,67.142,81.8585365853659,2.08872272281936,EAS,HIC
Nicaragua,2209.65481256582,2107.35346456322,2019.92516272041,11.171032357473,42.41,30.4,26.7616105049725,29.9152746934441,96.3799845515111,22.4178717004522,4.35767984390259,8.32754421,63.21,73.554,1.33184988677682,LCN,LMC
Niger,501.615305462902,519.546993483886,532.186024570389,41.3658844130082,57.14,10.2,25.7950329752951,26.0152521380461,39.0711117370149,20.4442735725345,2.57818007469177,5.57609606,72.769,62.16,3.56007044831691,SSF,LIC
Norway,76247.4116556881,76373.6241145297,76712.2871258373,5.64179251441294,11973.4,96.4,24.3563320185983,27.5528323979124,69.1087817621061,33.861084682587,7.84598016738892,10.23,62.07,82.609756097561,0.807673181884948,ECS,HIC
Oman,18277.945563615,18269.6769435562,18089.586668488,2.79634936315572,787.97,80.2,33.3216466062388,33.8433678359827,88.9531480182956,20.5664953328144,5.99594020843506,3.95418668,68.821,77.924,3.28242998732701,MEA,HIC
Pakistan,1495.26187528032,1561.68169819559,1573.8330826937,15.9438977062278,11152.3,13.8,14.6228910849517,16.3328905086261,25.4720364087022,12.8974404974047,2.13665676116943,2.7863009,49.688,66.297,1.41409990353131,SAS,LMC
Panama,15045.5456426827,15375.6435074101,15602.5420867199,2.20552986130855,175.99,60.0,39.3362734959631,41.4845748352147,84.0475372402933,34.2585519721019,3.49375009536743,7.42582321,62.355,77.795,1.71320068899723,LCN,HIC
Paraguay,6243.13363139058,6354.2392005297,6243.53620897773,0.676625152113833,140.84,61.1,19.1922400182425,20.6000429018101,71.0801344038377,23.8793124839646,3.09062075614929,6.60902548,66.679,73.644,1.42257756735462,LCN,UMC
Peru,6457.41940254721,6593.14437459526,6626.26083494969,1.64600783270253,1389.87,50.5,20.607596923788,20.7118137063238,47.5135503619971,20.5906162593756,3.93130993843079,4.8808279,74.154,75.879,1.47336535107465,LCN,UMC
Philippines,3247.45038795053,3410.93647986368,3575.88170930212,16.1876711463593,1992.04,41.6,25.6429281901054,25.5587738642689,68.1683697434961,35.4886316752152,3.9638409614563,3.96,57.632,71.516,1.28830186666283,EAS,LMC
Poland,13695.6452848724,14551.0850277089,15221.3090624454,11.0070257611241,33886.6,76.0,17.4740439375091,19.9081446848915,100.56589524628,18.7418167207165,4.57464981079102,6.58,54.537,77.7536585365854,0.0124800985844923,ECS,HIC
Portugal,20364.1963711444,20997.7744915886,21569.1874470753,4.82988894706418,14405.2,73.8,17.085659362742,17.44628649988,84.8077923069539,18.5323248385696,5.0156102180481,9.31,53.61,81.4243902439025,-0.243889410358812,ECS,HIC
Romania,10106.2269557253,10788.015091463,11270.4758020159,18.4543432785925,9734.81,63.7,22.8776875524148,23.9867377562262,87.1560645667801,20.872226279828,3.11820006370544,5.19,49.356,75.209756097561,-0.578007015146885,ECS,HIC
Russian Federation,9418.9140625,9674.787109375,9882.0244140625,8.08591867523534,68641.1,76.0,21.9821391240723,23.6067558621651,46.8765243371311,25.6686851355845,4.68990993499756,5.36,59.248,72.4514634146342,0.191382528772924,ECS,HIC
Rwanda,771.069190383494,817.57838732716,874.639605475352,2.15361213777805,127.74,17.2,22.7136711423585,23.8350248025789,53.6752674177253,14.3618311977616,3.1247398853302,6.38999748,53.281,65.941,2.34556709244995,SSF,LIC
Samoa,4393.37316255965,4321.00518344962,4466.08075482035,9.64338306463172,9.42,39.4,31.1668539014097,32.1825880825996,74.0110807608335,31.9204218668108,3.96231913566589,5.16120243,49.315,72.59,0.937123219994916,EAS,LMC
Senegal,1312.10932776049,1355.09610863712,1379.60875249861,20.142869993653,339.19,29.6,25.8256617810862,29.8155743419591,57.7052798455617,22.5433963823764,4.74007987976074,4.16359377,44.126,67.75,2.88769908740551,SSF,LMC
Serbia,6200.26060347164,6524.0796846826,6870.75746352687,17.1263254131135,4918.08,70.3,17.7771152801229,19.7183969139317,102.740445166934,15.7027825940708,3.71016001701355,8.22039318,46.337,75.5390243902439,-0.532191341024444,ECS,UMC
Sierra Leone,994.582742641008,1005.24821808651,1036.22706679474,8.57257301898456,41.74,13.2,11.5569451758823,11.8856456204006,47.615137233832,34.7038567072392,4.66086006164551,9.3997612,52.578,58.652,2.38578952940087,SSF,LIC
Singapore,59414.6549459103,61216.1250918658,61333.6563161696,7.74693652335311,12189.62,84.5,25.239339730353,27.2800669349578,317.031896211998,46.1166627708473,2.75684809684753,4.36493397,66.047,83.0951219512195,0.0885954699924263,EAS,HIC
Slovak Republic,17195.2888048325,17869.0149419565,18250.9802872053,14.167404100294,5691.88,81.6,21.2735243502353,23.5559590901028,186.644687399549,21.4929969599596,3.93220996856689,6.76,55.017,77.1658536585366,0.155178995687406,ECS,HIC
Slovenia,22397.7638081191,23293.9665948387,23943.1796396034,7.33688541406128,3502.91,78.9,18.4937257477793,20.2503347880345,158.70213584467,27.661855493564,4.78053998947144,8.18,54.708,81.0292682926829,0.0651590392490152,ECS,HIC
South Africa,6125.6920507497,6117.2701406047,6032.82972598668,3.84575979023392,13020.27,56.2,16.3988051798909,16.6107340612402,53.5359318293741,14.2437080838383,5.59867000579834,7.97711229,42.885,65.402,0.653837462693277,SSF,UMC
Spain,27413.3287630157,27947.3177652619,28291.6306843873,9.59642965343212,55884.36,84.6,18.9061933772299,19.5656670290524,66.167446137857,21.8000807808234,4.20552015304565,8.94491291,48.049,83.2829268292683,0.234587922968563,ECS,HIC
Sri Lanka,4440.51155042957,4495.71046284418,4458.43442725849,11.9846446500276,1189.29,25.1,31.6001879098946,39.7266305240882,47.14040980146,37.2856477970382,2.59316992759705,3.33,51.807,75.403,1.1019266072082,SAS,LMC
Sweden,51985.932464245,52363.3829181296,53156.8613091273,21.2449087295056,21174.66,93.0,24.5654123027153,25.0752415442862,85.9212504203118,26.8737108114358,7.56883001327515,10.79,60.09,82.409756097561,1.34744505956262,ECS,HIC
Switzerland,84967.5885484699,86756.6021294513,87123.6604363226,11.5858280765677,23044.72,89.7,27.1488889494665,26.0443143419626,123.621807602301,31.8219341763601,5.01765012741089,11.0451622,65.25,83.5512195121951,0.933155888738653,ECS,HIC
Tajikistan,1042.26391757642,1094.8002018221,1148.34676712493,2.12870195664676,57.68,22.0,31.245780585806,29.9295561525461,53.7861046057767,30.5105614472909,5.54471778869629,6.85,37.134,69.905,2.45467083241302,ECS,LMC
Tanzania,1001.88745117188,1024.01525878906,1051.7666015625,0.416594945098493,616.07,14.5,35.1589886009781,32.354141404315,33.1125919853124,30.6091757647791,4.40038347244263,4.08257437,81.901,65.999,3.3414302210835,SSF,LMC
Thailand,6076.74307700082,6314.19948412043,6434.53770518034,0.634270490343319,11108.45,52.9,23.1083649306357,22.9342956887695,120.891427433638,31.9424672317789,3.46532154083252,3.85276842,66.965,78.394,0.422963510133952,EAS,UMC
Timor-Leste,1267.08660142883,1237.20064730412,1507.24748294374,2.01066664308709,14.67,24.2,32.9448303415581,35.6344562459808,58.6347507796182,20.4337512293177,5.20052242279053,6.75752544,64.223,67.745,1.88641549739516,EAS,LMC
Togo,774.276909071917,791.59353236921,810.514132815471,6.43954181747833,66.29,12.4,16.9689126156003,16.8362587290032,57.6019844158645,15.3252835523154,3.76526999473572,6.49392271,55.9,60.154,2.49897565726694,SSF,LIC
Tonga,4568.62468668733,4590.84205874676,4576.85081914532,9.66614681386245,7.89,46.2,25.8549024982212,27.0580145798331,88.0434937486257,28.4598963816828,5.05922508239746,4.85577822,53.191,70.713,-0.159332355407353,EAS,UMC
Turkiye,11953.6664174026,12148.2931275476,12073.8690708145,1.98765118836167,33087.1,64.7,29.8571449844017,30.6942181017627,55.762168749568,26.0568650904151,4.32368993759155,4.18,47.063,77.141,1.29675571220462,ECS,UMC
Ukraine,2217.7529296875,2308.6669921875,2398.07836914063,19.3779400407218,9161.78,58.9,15.7762894271386,19.9647326419625,104.034982911399,16.8636103033415,5.41707992553711,7.44,50.956,71.7809756097561,-0.397112648136029,ECS,UMC
