fecha,n_clientes_expuestos,score_promedio,saldo_promedio_mill,cuota_promedio_mill,mora30,desempleo,inflacion,defaults
2018-01-01,27153,685.0260876152267,4.294403614631726,0.5125498463975712,0.0490086553018466,9.282246910189928,6.38109838964984,453.0
2018-02-01,26876,689.2929195753969,4.326931192435296,0.4635661677109851,0.0462178015647447,9.387737605219884,6.534303686442908,327.0
2018-03-01,28536,691.8420751221046,4.31914091136417,0.4532169250617439,0.0434923565439274,8.729019714908054,5.778968980523947,464.0
2018-04-01,27224,698.8984879559874,4.286401384548028,0.4751753962249101,0.0432446497522953,9.19105908850016,5.682222009177185,339.0
2018-05-01,27939,694.6192821850592,4.4312782441917244,0.4889570350168035,0.0416069642847748,8.659744524032478,6.241525274777904,520.0
2018-06-01,28445,687.1381283633743,4.307357482538345,0.510722662088691,0.0388172198721017,8.652808785272224,6.060175225506521,412.0
2018-07-01,29320,686.0014762699473,4.480568523866976,0.4517168104504783,0.0385457019347343,8.410789217684384,5.925333183480367,383.0
2018-08-01,28102,691.7157113875355,4.44046428358263,0.5322619721656469,0.0423296537054153,9.288887265454091,5.825691964769887,526.0
2018-09-01,29621,684.3097741852923,4.420157792970039,0.4910576921840272,0.0374446135975969,8.4553706255635,5.3200048015739805,373.0
2018-10-01,29265,700.6698725099606,4.327865450693761,0.4817212457860025,0.0409330641142607,7.968260189404096,5.481288794006352,339.0
2018-11-01,28989,696.474579085112,4.385484300414751,0.4719716056392333,0.0388406478196524,8.669906973294394,5.334701323190979,475.0
2018-12-01,29931,689.9262626050795,4.593308683873864,0.4682940173970489,0.0434411336198216,7.821928706363018,4.806207593565677,441.0
2019-01-01,30019,682.2871994996448,4.563137578143658,0.5307361435062308,0.0418357505753993,8.383545438001903,5.527262122372632,482.0
2019-02-01,29839,699.4465704906671,4.349366713280218,0.5033012848437209,0.0344208825842835,7.526398116799517,4.853992756200901,441.0
2019-03-01,30394,692.296443869613,4.518899845814384,0.4796959697971928,0.0314487017447769,7.809614588893746,4.083043775979074,424.0
2019-04-01,30387,697.7006339535541,4.624708068505769,0.486858434123698,0.0410047490285117,8.470089055334105,4.541642529140065,402.0
2019-05-01,30856,683.7159311872841,4.269589207831794,0.4950848429093365,0.0373792641499246,8.756156147456839,3.784620371948472,377.0
2019-06-01,31351,688.5529407118934,4.609504028856991,0.5642007395750843,0.039503667311565,8.616523304126506,4.219249021434953,343.0
2019-07-01,32033,691.6296936780667,4.436606436158123,0.509340538023816,0.0466582939027637,8.605212549620846,4.173382495116151,553.0
2019-08-01,30841,692.4611268075315,4.629589800288974,0.489900916186496,0.0372316115197027,8.64904480695382,3.3127611885769017,450.0
2019-09-01,32746,690.1134512839369,4.437511126518623,0.5137319797237826,0.0398577035841933,8.308591203853027,3.779168191109061,360.0
2019-10-01,30923,695.0829557786461,4.289267684900323,0.5076452950013244,0.03628760037741,8.752842197804009,3.4400382329818293,364.0
2019-11-01,32044,686.2441071007364,4.323868634317526,0.450771265642337,0.0398261250937449,9.005161637493059,3.450060370138762,360.0
2019-12-01,32634,689.5226588219151,4.583212741999208,0.5318032654370152,0.0503250005739555,9.766217459823505,3.7076469540539767,361.0
2020-01-01,32700,691.7110924387488,4.622958375258222,0.5313745555076942,0.040654319586775,9.637447315827384,2.8552684325870064,540.0
2020-02-01,32468,694.9216227025407,4.45635250623434,0.5482227844320524,0.0433294589225409,8.951415368518969,2.591810518718198,573.0
2020-03-01,32895,694.5163351513831,4.695788868816607,0.591013345814464,0.0457180908982516,9.940216441880942,2.4767682202997907,444.0
2020-04-01,32973,685.5559681556502,4.3587719906596565,0.5581027252716768,0.0410513243502291,9.80518720667158,2.4538007189412467,679.0
2020-05-01,33145,683.2892823544718,4.606088030202903,0.5375821842462744,0.0452383603965166,9.829231199877617,2.682874990042172,470.0
2020-06-01,34084,696.2700852110237,4.442347570035632,0.5104542307832399,0.0504075751133327,10.475184230346812,2.8194031911858257,495.0
2020-07-01,34058,691.1248162457824,4.534224583829677,0.6090452242727303,0.0510444023013902,10.760927946422235,2.806702368102614,493.0
2020-08-01,33753,685.4476844685499,4.647109800697463,0.5538359508852354,0.0452942390879879,10.824536055995962,3.0288484558417585,801.0
2020-09-01,34769,698.0663255184734,4.518937995207407,0.548295132058194,0.043625147189691,10.203543475252271,2.792648932825991,627.0
2020-10-01,34693,690.0094333558559,4.598316668365527,0.5533127062405262,0.0478959772318805,10.484970488673058,3.364355103248379,520.0
2020-11-01,35166,695.2802418689129,4.814943921382167,0.5716993150883047,0.0492234466604591,10.791616364108307,2.848524381554726,453.0
2020-12-01,35294,688.3710016855592,4.585466219571528,0.5536643006804779,0.0553333848365,11.079951884497516,3.9958286184314606,691.0
2021-01-01,34785,699.6861858584302,4.805353816809771,0.5559261406684827,0.0493457306036879,10.508330304861884,3.3813228858584425,834.0
2021-02-01,35139,698.3070510366947,4.518543971801358,0.5442557250590581,0.0446779079093846,10.615470242983044,2.995559763808356,663.0
2021-03-01,36013,688.8265744174462,4.775470626687292,0.5719546995789646,0.047574403907789,10.21657700194447,3.0671741715521588,450.0
2021-04-01,36165,694.4975032944318,4.920235293098686,0.5684261453765902,0.0491505246628093,10.130172789381277,3.768865345335116,682.0
2021-05-01,36069,691.8287888735977,4.341253324980906,0.5372415216821163,0.0532441403599861,10.864240813499007,3.689662067599512,685.0
2021-06-01,36358,694.8464420915492,4.600465711679429,0.5726840412762689,0.0565968014614453,10.994520019777813,4.193669583057327,694.0
2021-07-01,37158,684.1126828638089,4.814560819077081,0.5763536105183328,0.0520028952466546,10.319724088791723,4.291392125128775,445.0
2021-08-01,36444,691.9032800716906,4.705543192093551,0.6168769843192449,0.0527418187748656,10.631926873967275,4.286358646688318,686.0
2021-09-01,37233,694.4122430602785,4.799671881005696,0.5197093488404596,0.0486646737230904,10.244654410019054,4.203622198676056,754.0
2021-10-01,37078,681.178180478197,4.661402221992628,0.608357782397693,0.0405400599119118,9.70117221699606,4.157954705241723,748.0
2021-11-01,37291,683.2266271439828,4.772988468120935,0.6198015532184875,0.0494556228558531,9.95514109632639,4.717960810248508,603.0
2021-12-01,38169,677.9612938910134,4.744648414691189,0.5373976649243558,0.0519660797407682,10.27184605725045,5.35597016788812,769.0
2022-01-01,38252,688.0288144368575,4.951167309248971,0.5929911756104398,0.0473428715536862,9.48566958435602,5.307058767982011,1056.0
2022-02-01,38466,692.5126790895268,4.822163126495182,0.5878221346748642,0.0449130933174099,9.969226031661542,4.963991427450803,818.0
2022-03-01,38932,698.654605181579,4.84264039931128,0.5649442275976184,0.0358431985605704,8.141519104241077,5.618626778174365,728.0
2022-04-01,38510,689.4947256382501,4.73821845508163,0.5774655055643095,0.0500552962061726,9.369540882911982,5.839296174351037,674.0
2022-05-01,39060,698.1682010203624,4.7348590663891255,0.5709785571828105,0.0435468686685794,8.934818827295269,5.5283105831889126,537.0
2022-06-01,38784,683.1666401898561,4.7511162718270565,0.6453625746769434,0.0449638709160486,8.649883345003188,6.01003437695584,763.0
2022-07-01,39322,681.4374485208242,4.883167821356745,0.6335503508965238,0.0433724497240696,8.688176173190346,6.079218778268089,451.0
2022-08-01,39314,691.3473650911889,4.76885232787696,0.6382314937687019,0.0370956434123801,7.75294842581016,5.744342219515963,825.0
2022-09-01,39648,692.1412742598484,4.883466228534462,0.632215113027804,0.0447265105907763,8.372900760323668,6.337127305453175,581.0
2022-10-01,40117,689.719689662703,5.159310119796816,0.6017392117094099,0.0415708838839942,8.534189589591154,6.456940265549732,877.0
2022-11-01,39630,678.7793536828566,4.986668705514754,0.6102204286187434,0.0462190567824697,8.932046626349724,6.669207346774239,902.0
2022-12-01,41306,689.9148981093033,4.815096470174824,0.6289891875394391,0.0395685840445611,8.102958079041969,6.668830718212216,1084.0
2023-01-01,39976,684.7163845529094,5.052182088324591,0.6000559091939309,0.0371720369365152,7.976602558842726,5.80795513287791,819.0
2023-02-01,40092,694.2880761868934,4.818788694046767,0.6387643954566481,0.0385947175578008,8.109563348917613,5.932426917350558,757.0
2023-03-01,41499,691.5086851888999,4.582281319723322,0.6051059310322127,0.0446930285938134,8.707049855533947,6.392164072854308,786.0
2023-04-01,41535,685.306968035827,4.74478705336239,0.6118688324793795,0.0413492379772634,8.52284500485033,6.324206906575955,885.0
2023-05-01,41672,687.9160773287734,4.623381211846121,0.6349430597973933,0.0447386858144699,8.248865433951856,6.239112417019107,650.0
2023-06-01,41894,683.5802586539281,4.859272977393804,0.6420702316568412,0.0434452491059247,8.75328296489586,7.304686611604058,707.0
2023-07-01,41793,689.6711722984796,4.9227627568784325,0.6271139836984446,0.0426561470906119,8.69030288231536,6.03747236460192,864.0
2023-08-01,41571,694.0087887279948,5.179465596841292,0.6799565249261708,0.0448262386446119,9.15694428140269,6.101883065509153,671.0
2023-09-01,42277,685.2790703675695,4.985039106064624,0.6162253721132338,0.0468398343704537,8.619178762449058,5.891914071349072,760.0
2023-10-01,42121,692.5032704934395,4.911134920678671,0.6569551362075401,0.0443039283405854,8.909715022522784,5.627986937957028,985.0
2023-11-01,43167,687.5524257036717,5.076410837177523,0.6666480733080857,0.0465345403699752,9.032573884624112,5.121781721912321,787.0
2023-12-01,42826,686.4911960999257,4.628329703648817,0.6236778241995911,0.0377348340554827,8.75796259008309,5.321869817047549,1093.0
2024-01-01,42707,689.2041742592814,5.003342183716285,0.6603204347418672,0.0467193438993304,9.618448110825833,4.60375221838382,1129.0
2024-02-01,43179,684.3479963013809,5.091629779083045,0.6273036495445197,0.0494457430671319,9.761053539536016,4.605264721522771,1078.0
2024-03-01,43766,686.8987129114862,4.762212063133024,0.6672112786368236,0.0467828669050259,9.812628236780007,4.330122758259814,999.0
2024-04-01,43498,683.5901288669008,5.163563106481039,0.6615556019129771,0.0500697621479312,9.86538526548805,4.340504714903436,641.0
2024-05-01,43588,699.4241365459212,5.0507744611241625,0.6494706475432321,0.0445230237785054,9.533851703179836,4.935889454863763,985.0
2024-06-01,44341,690.3007531071278,4.94570681291488,0.6855105712916661,0.0501820290202186,10.06225558570432,3.290226592717984,708.0
2024-07-01,44562,685.8277568765417,5.110917279915943,0.651937271732228,0.0551814785739259,10.211442330813147,4.008065109094639,1047.0
2024-08-01,44406,691.294790346613,5.364603928670659,0.649018664024444,0.0447692618128132,10.131113100660832,3.0355494450836207,942.0
2024-09-01,44644,688.9548371374557,5.059279938258774,0.6320482675748411,0.0470654104207417,10.474716199874925,3.2768103928472474,1119.0
2024-10-01,45216,687.6483802357308,5.07723308794505,0.6890119031808936,0.0553352033567745,10.77027578173936,3.676697617492636,939.0
2024-11-01,44595,691.2525856155112,4.979095865068963,0.6389440594410412,0.0585899031910269,11.413585352031092,3.184837320824104,1127.0
2024-12-01,44836,693.3649441217847,4.928523344580281,0.7142960217786232,0.0473219271469277,10.759564958781308,2.666558737849838,827.0
2025-01-01,45400,686.8403256475561,5.188550372481637,0.6333792834269888,0.047939156436341,10.803020156289104,2.690797974947021,875.0
2025-02-01,45873,686.506193685067,4.94358742611367,0.7175907805129345,0.048301333754212,10.659955467342106,3.093477388370456,869.0
2025-03-01,46355,689.6113617964468,5.090734935582909,0.6898121834592109,0.0393812033985962,9.891602505427263,2.5324699495677256,1410.0
2025-04-01,47157,678.191243483045,5.016351382985232,0.6803997413525018,0.0454625331436162,10.598049888833858,2.8150948250328414,959.0
2025-05-01,47068,682.2484122503879,5.167846973861959,0.6787693715228742,0.0448191345754571,10.56332256851774,2.725810732303443,1060.0
2025-06-01,46780,695.5508381545369,5.154049315793042,0.7036808686484539,0.0502644121814251,11.437320853343596,2.471939878337964,969.0
2025-07-01,47070,697.8992701245585,5.2676309916386845,0.700440682021313,0.04744592988611,10.27158375151141,3.460241019600972,1369.0
2025-08-01,46798,688.7091560434098,5.043497540171788,0.7197574240590024,0.0477318520610539,10.351132651743908,2.961205976490453,1091.0
2025-09-01,47510,693.940173184831,5.087518759705994,0.6992316292018507,0.0483267899618267,10.086115292117904,2.079298365338561,1322.0
2025-10-01,47595,692.8319256679022,4.989185442632654,0.6972168161681797,0.0387971856733506,9.491748903790295,2.9208771864126173,883.0
2025-11-01,48121,705.6752128639673,5.077356010988583,0.6907774952440828,0.048978297096042,10.267711979929032,2.7095290105190752,722.0
2025-12-01,47766,695.8380707297217,5.208595073956728,0.7070061131048098,0.0447867034843636,9.957404643738773,3.3421210773037724,976.0
