Date,price_registred_,promotion_day,month_extracted_from_Date,quantity_sold,ref_,stock
2025-03-03,33.0,No,March,320,d,701
2025-03-04,32.0,No,March,430,3,685
2025-03-05,31.0,No,March,379,b,707
2025-03-06,33.0,No,March,379,d,705
2025-03-07,33.0,No,March,385,a,696
2025-03-08,32.0,No,March,442,2,702
2025-03-09,32.0,No,March,370,a,676
2025-03-10,31.0,No,March,365,a,713
2025-03-11,32.0,No,March,413,a,713
2025-03-12,32.0,No,March,376,c,712
2025-03-13,31.0,No,March,407,3,705
2025-03-14,33.0,No,March,420,c,708
2025-03-15,27.900000000000002,Yes,March,383,c,694
2025-03-16,30.0,No,March,422,c,708
2025-03-17,33.0,No,March,448,a,700
2025-03-18,28.8,Yes,March,441,2,708
2025-03-19,32.0,No,March,443,b,698
2025-03-20,31.0,No,March,395,2,707
2025-03-21,30.0,No,March,425,b,699
2025-03-22,29.7,Yes,March,412,c,700
2025-03-23,31.0,No,March,405,d,696
2025-03-24,34.0,No,March,465,b,691
2025-03-25,29.7,Yes,March,276,4,693
2025-03-26,32.0,No,March,396,d,705
2025-03-27,31.0,No,March,401,d,696
2025-03-28,27.900000000000002,Yes,March,383,d,706
2025-03-29,31.0,No,March,353,b,692
2025-03-30,34.0,No,March,389,2,697
2025-03-31,32.0,No,March,394,1,698
2025-04-01,33.0,No,April,359,4,700
2025-04-02,31.0,No,April,342,b,709
2025-04-03,32.0,No,April,340,1,700
2025-04-04,33.0,No,April,396,1,701
2025-04-05,32.0,No,April,375,a,705
2025-04-06,33.0,No,April,441,2,690
2025-04-07,31.0,No,April,379,3,705
2025-04-08,27.900000000000002,Yes,April,387,4,703
2025-04-09,32.0,No,April,398,d,706
2025-04-10,32.0,No,April,420,2,710
2025-04-11,33.0,No,April,371,d,693
2025-04-12,30.0,No,April,435,4,690
2025-04-13,33.0,No,April,432,3,675
2025-04-14,35.0,No,April,347,2,693
2025-04-15,28.8,Yes,April,347,2,709
2025-04-16,32.0,No,April,382,c,688
2025-04-17,32.0,No,April,450,a,705
2025-04-18,30.0,No,April,422,1,695
2025-04-19,32.0,No,April,464,1,700
2025-04-20,30.0,No,April,373,3,700
2025-04-21,32.0,No,April,391,d,700
2025-04-22,29.7,Yes,April,406,4,698
2025-04-23,31.0,No,April,399,b,701
2025-04-24,33.0,No,April,347,2,714
2025-04-25,33.0,No,April,371,3,708
2025-04-26,32.0,No,April,347,d,703
2025-04-27,27.900000000000002,Yes,April,349,1,698
2025-04-28,28.8,Yes,April,381,2,695
2025-04-29,34.0,No,April,458,3,693
2025-04-30,30.0,No,April,369,d,687
2025-05-01,32.0,No,May,292,3,701
2025-05-02,31.0,No,May,393,b,697
2025-05-03,32.0,No,May,279,3,698
2025-05-04,33.0,No,May,375,d,703
2025-05-05,34.0,No,May,318,3,701
2025-05-06,32.0,No,May,419,1,689
2025-05-07,33.0,No,May,299,c,703
2025-05-08,32.0,No,May,346,4,684
2025-05-09,32.0,No,May,425,1,707
2025-05-10,31.0,No,May,502,d,698
2025-05-11,31.0,No,May,409,c,697
2025-05-12,31.0,No,May,400,1,690
2025-05-13,31.0,No,May,385,b,694
2025-05-14,32.0,No,May,378,b,704
2025-05-15,33.0,No,May,342,1,715
2025-05-16,32.0,No,May,379,4,703
2025-05-17,27.900000000000002,Yes,May,438,b,708
2025-05-18,34.0,No,May,382,c,700
2025-05-19,34.0,No,May,399,a,685
2025-05-20,32.0,No,May,440,4,696
2025-05-21,31.0,No,May,344,4,708
2025-05-22,32.0,No,May,359,1,694
2025-05-23,33.0,No,May,374,d,704
2025-05-24,28.8,Yes,May,396,2,707
2025-05-25,33.0,No,May,365,1,699
2025-05-26,32.0,No,May,402,2,689
2025-05-27,32.0,No,May,372,4,697
2025-05-28,34.0,No,May,414,1,701
2025-05-29,28.8,Yes,May,360,b,709
2025-05-30,28.8,Yes,May,435,b,699
2025-05-31,32.0,No,May,356,d,699
2025-06-01,32.0,No,June,380,c,690
2025-06-02,31.0,No,June,390,4,701
2025-06-03,30.0,No,June,325,c,698
2025-06-04,31.0,No,June,398,1,701
2025-06-05,32.0,No,June,399,b,687
2025-06-06,33.0,No,June,490,c,712
2025-06-07,31.0,No,June,398,a,684
2025-06-08,33.0,No,June,395,b,702
2025-06-09,28.8,Yes,June,509,c,693
2025-06-10,32.0,No,June,383,b,695
2025-06-11,32.0,No,June,411,c,696
2025-06-12,32.0,No,June,369,b,693
2025-06-13,33.0,No,June,357,1,685
2025-06-14,29.7,Yes,June,379,3,708
2025-06-15,31.0,No,June,407,2,684
2025-06-16,34.0,No,June,415,c,699
2025-06-17,31.0,No,June,388,c,698
2025-06-18,32.0,No,June,399,4,712
2025-06-19,32.0,No,June,464,b,682
2025-06-20,31.0,No,June,351,1,684
2025-06-21,32.0,No,June,413,3,680
2025-06-22,31.0,No,June,440,2,711
2025-06-23,32.0,No,June,355,1,697
2025-06-24,32.0,No,June,313,d,705
2025-06-25,33.0,No,June,386,d,697
2025-06-26,32.0,No,June,434,2,703
2025-06-27,31.0,No,June,396,2,696
2025-06-28,32.0,No,June,371,3,696
2025-06-29,32.0,No,June,379,2,703
2025-06-30,32.0,No,June,361,4,705
2025-07-01,33.0,No,July,473,2,702
2025-07-02,33.0,No,July,432,a,699
2025-07-03,32.0,No,July,377,d,700
2025-07-04,31.0,No,July,382,c,702
2025-07-05,29.0,No,July,479,b,693
2025-07-06,31.0,No,July,413,3,689
2025-07-07,31.0,No,July,443,a,710
2025-07-08,32.0,No,July,350,d,697
2025-07-09,32.0,No,July,422,d,687
2025-07-10,28.8,Yes,July,388,a,710
2025-07-11,32.0,No,July,418,2,702
2025-07-12,32.0,No,July,367,3,697
2025-07-13,32.0,No,July,451,2,706
2025-07-14,28.8,Yes,July,369,3,697
2025-07-15,29.0,No,July,392,3,693
2025-07-16,32.0,No,July,303,4,697
2025-07-17,32.0,No,July,408,4,706
2025-07-18,32.0,No,July,428,d,709
2025-07-19,32.0,No,July,381,d,685
2025-07-20,33.0,No,July,409,4,702
2025-07-21,27.900000000000002,Yes,July,457,d,718
2025-07-22,30.6,Yes,July,411,a,705
2025-07-23,33.0,No,July,393,2,706
2025-07-24,32.0,No,July,410,c,697
2025-07-25,32.0,No,July,396,a,688
2025-07-26,32.0,No,July,403,a,699
2025-07-27,31.0,No,July,422,d,703
2025-07-28,32.0,No,July,360,c,698
2025-07-29,32.0,No,July,406,b,697
2025-07-30,33.0,No,July,369,2,688
2025-07-31,33.0,No,July,399,2,700
2025-08-01,32.0,No,August,426,2,715
2025-08-02,31.0,No,August,335,1,705
2025-08-03,31.0,No,August,420,b,706
2025-08-04,34.0,No,August,357,d,701
2025-08-05,33.0,No,August,392,b,690
2025-08-06,32.0,No,August,373,3,716
2025-08-07,31.0,No,August,401,c,692
2025-08-08,32.0,No,August,404,c,686
2025-08-09,27.900000000000002,Yes,August,387,d,695
2025-08-10,27.900000000000002,Yes,August,401,c,685
2025-08-11,32.0,No,August,372,d,698
2025-08-12,32.0,No,August,368,4,679
2025-08-13,33.0,No,August,376,d,702
2025-08-14,31.0,No,August,331,a,710
2025-08-15,31.0,No,August,424,2,697
2025-08-16,31.0,No,August,355,b,706
2025-08-17,31.0,No,August,394,a,695
2025-08-18,32.0,No,August,403,d,704
2025-08-19,30.0,No,August,369,1,699
2025-08-20,29.7,Yes,August,430,1,703
2025-08-21,32.0,No,August,426,d,688
2025-08-22,32.0,No,August,396,1,703
2025-08-23,32.0,No,August,355,b,687
2025-08-24,32.0,No,August,415,a,703
2025-08-25,33.0,No,August,421,b,700
2025-08-26,32.0,No,August,352,3,689
2025-08-27,29.7,Yes,August,408,c,691
2025-08-28,32.0,No,August,460,a,710
2025-08-29,32.0,No,August,369,2,691
2025-08-30,32.0,No,August,383,3,698
2025-08-31,32.0,No,August,395,3,702
2025-09-01,31.0,No,September,464,a,681
2025-09-02,32.0,No,September,424,b,693
2025-09-03,32.0,No,September,367,a,704
2025-09-04,33.0,No,September,420,2,694
2025-09-05,30.0,No,September,361,d,705
2025-09-06,31.0,No,September,330,2,694
2025-09-07,32.0,No,September,361,b,704
2025-09-08,34.0,No,September,392,2,705
2025-09-09,33.0,No,September,405,1,702
2025-09-10,31.0,No,September,303,3,704
2025-09-11,27.0,Yes,September,422,b,691
2025-09-12,33.0,No,September,468,2,678
2025-09-13,28.8,Yes,September,428,2,706
2025-09-14,33.0,No,September,393,4,709
2025-09-15,32.0,No,September,413,1,709
2025-09-16,32.0,No,September,402,b,689
2025-09-17,35.0,No,September,415,d,686
2025-09-18,32.0,No,September,432,c,706
2025-09-19,32.0,No,September,428,4,705
2025-09-20,32.0,No,September,358,d,704
2025-09-21,31.0,No,September,407,d,708
2025-09-22,33.0,No,September,429,2,696
2025-09-23,32.0,No,September,390,3,693
2025-09-24,29.7,Yes,September,408,c,697
2025-09-25,32.0,No,September,389,4,702
2025-09-26,33.0,No,September,447,1,692
2025-09-27,28.8,Yes,September,413,d,710
2025-09-28,31.0,No,September,418,c,697
2025-09-29,31.0,No,September,396,2,697
2025-09-30,33.0,No,September,446,c,676
2025-10-01,27.900000000000002,Yes,October,360,b,704
2025-10-02,31.0,No,October,446,3,696
2025-10-03,31.0,No,October,384,2,687
2025-10-04,33.0,No,October,399,a,729
2025-10-05,31.0,No,October,472,b,702
2025-10-06,31.0,No,October,398,4,695
2025-10-07,27.900000000000002,Yes,October,393,a,705
2025-10-08,31.0,No,October,395,2,694
2025-10-09,31.0,No,October,442,d,685
2025-10-10,30.0,No,October,381,3,705
2025-10-11,32.0,No,October,443,b,715
2025-10-12,32.0,No,October,359,d,698
2025-10-13,31.0,No,October,367,c,693
2025-10-14,30.0,No,October,458,2,706
2025-10-15,33.0,No,October,420,2,698
2025-10-16,31.0,No,October,380,b,712
2025-10-17,32.0,No,October,421,4,707
2025-10-18,31.0,No,October,400,1,690
2025-10-19,33.0,No,October,440,c,693
2025-10-20,33.0,No,October,468,1,704
2025-10-21,31.0,No,October,430,1,712
2025-10-22,30.0,No,October,362,a,696
2025-10-23,33.0,No,October,431,1,706
2025-10-24,34.0,No,October,380,2,692
2025-10-25,32.0,No,October,394,4,678
2025-10-26,32.0,No,October,416,b,722
2025-10-27,33.0,No,October,432,4,718
2025-10-28,33.0,No,October,399,d,707
2025-10-29,31.0,No,October,371,1,698
2025-10-30,31.0,No,October,431,a,703
2025-10-31,33.0,No,October,424,1,691
2025-11-01,32.0,No,November,416,d,714
2025-11-02,33.0,No,November,393,3,698
2025-11-03,27.900000000000002,Yes,November,303,3,694
2025-11-04,33.0,No,November,322,b,709
2025-11-05,32.0,No,November,385,3,693
2025-11-06,32.0,No,November,449,1,710
2025-11-07,33.0,No,November,362,4,704
2025-11-08,33.0,No,November,422,c,698
2025-11-09,31.0,No,November,415,d,703
2025-11-10,33.0,No,November,418,1,695
2025-11-11,33.0,No,November,425,3,699
2025-11-12,32.0,No,November,449,3,712
2025-11-13,32.0,No,November,360,4,696
2025-11-14,31.0,No,November,347,3,704
2025-11-15,32.0,No,November,420,2,699
2025-11-16,33.0,No,November,425,3,706
2025-11-17,31.0,No,November,381,2,700
2025-11-18,31.0,No,November,368,d,694
2025-11-19,32.0,No,November,446,d,691
2025-11-20,31.0,No,November,345,d,688
2025-11-21,33.0,No,November,403,d,697
2025-11-22,32.0,No,November,410,2,680
2025-11-23,30.0,No,November,473,3,687
2025-11-24,28.8,Yes,November,395,a,716
2025-11-25,32.0,No,November,375,a,676
2025-11-26,32.0,No,November,355,a,693
2025-11-27,32.0,No,November,383,d,695
2025-11-28,34.0,No,November,387,3,713
2025-11-29,27.900000000000002,Yes,November,386,b,686
2025-11-30,28.8,Yes,November,360,c,702
2025-12-01,32.0,No,December,410,2,696
2025-12-02,32.0,No,December,428,a,699
2025-12-03,32.0,No,December,370,3,696
2025-12-04,33.0,No,December,338,d,690
2025-12-05,33.0,No,December,469,a,707
2025-12-06,30.0,No,December,359,c,705
2025-12-07,31.0,No,December,410,a,704
2025-12-08,32.0,No,December,419,3,702
2025-12-09,33.0,No,December,399,4,706
2025-12-10,32.0,No,December,339,2,696
2025-12-11,30.0,No,December,382,2,701
2025-12-12,28.8,Yes,December,407,d,706
2025-12-13,32.0,No,December,427,a,711
2025-12-14,32.0,No,December,413,b,695
2025-12-15,31.0,No,December,468,d,683
2025-12-16,34.0,No,December,415,3,696
2025-12-17,32.0,No,December,413,b,697
2025-12-18,32.0,No,December,473,1,691
2025-12-19,27.900000000000002,Yes,December,313,1,709
2025-12-20,31.0,No,December,397,1,687
2025-12-21,31.0,No,December,351,c,703
2025-12-22,32.0,No,December,430,a,693
2025-12-23,31.0,No,December,379,a,684
2025-12-24,34.0,No,December,374,d,703
2025-12-25,30.0,No,December,390,b,709
2025-12-26,31.0,No,December,393,b,703
2025-12-27,32.0,No,December,372,d,678
2025-12-28,33.0,No,December,443,4,717
2025-12-29,32.0,No,December,391,1,691
2025-12-30,33.0,No,December,364,3,703
2025-12-31,27.900000000000002,Yes,December,357,b,697
