product,month,quantity,sales,prices,cost
A98,november,200.47200639418725,65.399463797852,96.68186874082913,81.15538782487829
M1,september,599.82658149032,400.9434371480005,20.219476480914494,17.71564672188903
W114,june,595.8532323897391,244.7637078376933,20.515283031390208,17.812878408185227
N84,may,604.5938225382893,260.8727091582928,19.085729517332393,16.719257119365334
D88,april,598.7212807108409,343.97481736797687,21.278424454009482,15.85389555285751
P146,january,603.190750565969,365.9610456151461,18.793076648868663,15.516012844322587
H132,november,601.4458811105357,269.14818152960345,17.664589614953314,13.60434847117267
L127,september,598.9480099841329,232.25571451452345,21.14369979998197,16.376183752952077
X111,october,603.7947395679463,395.9099551442079,19.556297358087683,16.782598900082046
V120,august,597.1582571927879,375.6226221815999,19.861367456155683,16.783388483640373
L82,april,596.7430174300863,402.66324830076536,19.07873160489244,14.996500021893441
U47,august,599.9422174646683,283.59479300055006,18.233440963210857,14.819924765233376
Y109,may,600.3118945949351,326.04283948538813,21.38076111219664,16.38549227866706
G194,march,599.3211004191087,367.1348220447548,19.242244117768387,14.249570805722032
M126,april,600.415656676925,348.4039046439653,21.827047736962733,18.90209532407463
O95,november,595.0215723021537,228.47485856446605,20.8880390048318,17.532373966149404
A210,may,204.95092039435815,61.68742795340138,97.6537660386108,79.49354267461129
J17,june,1973.1169313493622,1952.3121120269686,5.805507358760447,4.340045433736143
P50,july,598.2097885305461,271.79491258088007,19.194291814607496,15.334658026995251
H190,february,601.9208867503346,316.54879912435104,18.666224555795313,14.806158816406953
J27,january,1969.9571657696822,1938.8818771542321,9.295824695547005,7.102164187629376
R30,february,603.5563252194746,280.7492507908848,20.18088535325281,15.375137646130474
N12,january,600.9201679714422,306.55351469955104,21.265226096801296,16.25184041345015
T181,april,596.5316482443521,358.4825596829291,18.605912746088748,15.323029374730504
M124,january,597.0949657812281,312.857301574956,20.199138642556704,15.300010333241014
T201,august,595.9633365892427,408.41604429526996,21.295648132689436,16.469988162700744
C176,december,600.0353366526319,391.2606260443733,19.631488161873683,17.128043596487085
V13,july,604.3335814220089,285.72489563491837,21.134225904813917,16.288668859773875
E108,january,599.8329582261908,228.043423542406,18.806975296793656,15.92837821931689
T186,may,599.913692367602,330.90890570881095,18.500181300919557,15.239072966939688
R134,january,598.8219224501097,391.0565289635812,20.41734067328595,16.289810964426888
B61,june,600.1125443980945,402.6375733865066,19.58290592197019,16.123390253123702
K65,june,603.5063837328546,252.8977678589116,20.706260158199015,15.709980471333857
N22,june,602.4287267481378,400.7649060490506,17.824323275327504,14.398244225402333
G113,april,598.9514945345373,322.98854198892,20.78349109901757,18.20838933684916
A188,december,207.41630171028214,72.16431359192626,100.85813431999625,80.67449667582927
X203,december,607.3559081328182,386.6109877366985,19.972911420425373,15.459100832385001
D187,april,605.4129545400089,262.33141167802955,20.037556341800826,17.429687685836733
T193,september,599.591040165512,328.9569775662596,20.197504433102548,16.673209665416152
I9,april,213.07014357469635,72.0449343770257,95.95182671812904,80.78184427865403
Q41,september,1966.9558888197212,1936.278817738484,7.468761303659341,6.095081685217462
G212,november,597.7419765059415,412.3200718732039,18.23404928158244,13.521792588774769
F113,february,598.5446918793484,387.22683099276315,19.529552442063814,16.51805669829195
E77,july,602.6077655534078,330.15544598777797,19.191261348289917,16.12576949471797
H74,may,599.4979784665713,342.19688324088855,20.55137388852414,17.534967192493742
Q108,january,1970.404808878783,1895.7176535584474,8.114012959352008,6.971739528116828
L113,april,595.6131265074703,301.4396036480349,20.3066149417056,17.86755039726223
H136,march,598.2144047834395,287.71875696279324,18.491956682895932,14.431231910290853
E41,december,597.2278908561407,402.2011677642775,19.634277197113445,15.764631857862355
G88,december,603.602889851929,293.3463595742554,22.155352476627115,18.078671302744823
H60,july,596.7996556058997,396.0106150318251,17.772449660702783,13.530944310271828
R117,august,600.8253480156882,274.30294813596004,19.696635384747207,15.901815432432306
D161,october,597.8968582020944,338.5514903991246,19.392681121363083,15.10258031180864
E103,may,599.9678378745054,330.6342646660782,20.13282209940685,17.257261770721424
V84,november,601.9344409626445,247.70061293481763,20.823037178905953,16.420816060226247
D108,october,599.0372843425115,288.4285855069052,21.769560064824258,16.358427930124158
I136,april,202.14761687669798,70.46494943969367,97.70274436878992,72.43798306783658
B46,december,597.8280266212452,340.9015786563388,20.893575462974503,17.97842208406485
N57,september,601.1806749245471,387.460050252208,20.54971415935169,17.677653227499114
A59,october,202.1166113930841,65.07107943107563,98.52178202765899,85.79005043876617
D12,january,594.2087824280293,396.99404512653985,19.37968367532088,14.53779324708842
U177,may,597.7909663399596,293.0579596615012,18.90294638434651,15.03287454575344
I63,october,202.67729869919293,55.14979705507953,96.78995257611723,77.4268469147189
A118,october,205.57432754498078,52.86349543801015,97.16791906966097,83.61530013186503
K175,august,598.5283454473142,388.6612677867075,20.353855233452848,15.806780668147569
L12,august,598.4788603304452,327.54949500104146,20.837044332441163,16.300999307417204
J147,may,1970.609376922288,1934.3081266603747,7.355815732642585,6.197876590575286
D50,june,598.0118029706852,239.5066671401338,19.396149394184686,14.842076052697431
C150,may,601.7586844840943,391.6807656495699,21.986567120925724,18.225819277042895
B32,may,601.4237542962175,340.68409907026455,21.670752185994694,18.28814915388197
M29,november,597.0058680761817,249.36585910805863,19.61059987597481,15.007276007957959
H205,august,600.2896965894133,323.86579945371926,19.094225453415767,14.723027716137157
Z95,august,597.3392391135308,341.1255077269737,20.143236449573767,16.879494213826618
S93,may,600.2138466890792,293.52956052182475,21.39402850955979,18.211251819980017
I7,july,204.78629100155462,65.75925681358368,98.36604147497953,85.91975435384488
U62,july,599.0537917360613,339.08048581798283,20.61220357540105,16.1437042783164
F139,may,594.3768841379763,385.7104311518031,19.766711865496813,16.14562225723718
B70,july,601.547433324198,394.80444910400325,20.501897984722454,15.592796127920439
R73,april,601.4585004885585,240.5338158758042,21.69899889660175,17.38448544470533
W48,august,599.3923746202341,351.7676240575856,19.736364340374518,15.326409827329242
A49,march,203.41922938889135,65.55410633406798,98.15763850575865,77.42988877664666
U15,august,604.7266309695887,257.3953075086314,20.27919812420459,17.287432031981027
A174,april,207.5399944111107,70.22008683278689,98.31209789134815,83.80636033804277
B171,november,604.1551771808605,395.16083127187966,18.44692223632165,15.470157062132275
E6,june,598.1193152287032,253.983925052097,17.935444478538717,13.582682547463849
E79,august,597.9717510722876,396.2462168108907,18.878379421985976,14.720671420546708
Z98,august,601.7670911594541,353.19254823908545,20.184736524941837,17.591026446291497
U173,september,596.1241605353019,376.61375712194047,20.609241782603533,16.556509839453753
D123,june,598.7339513579353,380.51715378566024,19.416257984249015,16.05837664520841
S157,november,600.829856623648,259.4300713537021,21.514983231154037,15.976236252698257
E162,june,599.9693423621018,240.02083289260653,19.842506428241194,16.122489015733084
T198,february,601.2868887469734,351.0530294500474,20.022347598058087,16.748293355346533
B43,march,597.5067273909019,291.53525967821025,19.786639742392072,14.805223576772912
C116,january,597.0083016550655,276.62195856548016,20.147429472021333,15.234273989119647
U209,march,594.6863835159381,250.69414189308614,20.774921481447965,16.44483994740598
T160,november,599.510530221252,337.43947157287727,19.01173476532945,14.730895158372132
Q32,february,1970.5768865482455,1941.2178473511954,8.67603015412638,6.446501875547719
E12,august,597.8965977822513,333.72215044577433,18.79547089683039,16.038156260299054
C174,march,600.0474341517607,237.3332630553294,20.087149715499674,17.252747891204844
Q25,march,1968.3932264959553,1902.6200299997938,6.698163769125412,5.459923599482802
X160,august,603.4594727877871,387.1222274499166,18.846109154949662,16.302385926156205
O16,june,602.9539516612539,266.02512498847636,19.917367353228784,15.238076082115734
B16,may,598.6006759857996,402.2236744662598,19.185104849378362,14.934714075457139
C187,june,601.4450497195305,290.0895325739758,20.080197967603656,14.916835357564397
U144,december,602.1307028067148,310.19380731816403,20.443394557341303,16.797939059116445
F166,september,601.4823041934359,355.99302417254813,21.619122305870597,18.68398973034889
X35,may,602.1144812960272,382.95614516725965,20.338122640490155,16.776839598217244
W149,september,599.7252895045258,374.8216540239298,19.32765212566469,14.5197056698916
D61,december,602.8874958254968,386.5975116390091,19.56921820820844,16.3804394657125
B121,april,602.1989445488945,327.0427730468194,20.15397591672602,16.821146894906708
N161,september,598.3822392099861,268.5390870037677,21.605548195051263,18.49559807127633
L177,april,599.4932541196806,411.8194871659407,21.53488822273265,18.68656870993193
R163,december,600.5737174004393,338.4774601928596,19.605170481133513,15.582931985526166
E55,may,600.611050184416,414.4635261991861,19.396493658995183,15.191857080085729
L110,february,591.2066948241131,317.9978830204327,17.187239935525355,14.101345344350895
M23,july,599.0459227023624,299.55153242473,19.39618754534556,16.99401640194106
J170,october,1972.1525455549279,1929.4355643612091,5.924136523307288,4.985130296097995
O180,march,600.9694087635505,419.35300571618757,19.6096930960957,16.6801766763462
V139,february,593.4864120523762,389.7475344331048,20.43074266658512,17.317131931957483
M118,june,603.7398183959283,308.5461073326572,20.194911562118886,17.64993172253209
J130,march,1975.9357762744564,1899.4471493783956,6.967035192247703,5.9517076112640455
X74,november,599.4322354462763,306.17891852678804,20.219540322197364,15.721986516579316
C113,november,598.5040699628955,372.73473836645394,19.861270449445907,15.340490717457136
Z29,july,596.1297437856666,226.85796882493074,20.216720825797825,15.645572468310855
B194,february,602.7554619271332,389.6534685967415,16.445839491288755,12.660186287046228
C125,october,603.3769089770902,279.54843850583984,19.70377716127417,15.15529570923617
Q193,june,1971.531236278056,1914.3262798945118,6.878064206841692,5.989626942796739
Q168,august,1966.3709263279873,1942.0282398919724,6.6246121121727555,5.784828200009971
E187,july,598.0859938899224,298.8757999704205,19.760259111686764,14.871168226496842
E125,may,601.5757748813637,320.6521482275533,20.773641129587403,15.558842492118917
I165,july,209.1723391408836,61.57831165832128,97.3420841355251,83.71265871942954
C5,february,601.7435859359604,298.5441951230776,22.42077230913884,18.360905421428434
P121,december,599.9935481406204,243.6394277322081,20.757126623244297,15.97508494228779
I200,february,203.95158818998232,59.632749771611024,97.99306202399474,78.8505422576158
K108,april,598.659149600682,321.96328164345107,19.772671466482677,14.8359194731062
G2,september,602.8315381580528,271.18854171944093,19.90482548497965,17.466690093079123
R160,december,599.60583518657,386.27114541175615,18.993162223061624,14.427076880225966
C43,january,598.8635945731934,322.34701051261084,19.89527720681619,16.96902943861864
O192,december,599.3441651846013,273.50587727392264,20.306551868399758,17.75087432833701
M6,april,600.4627918532055,247.46060698790058,20.637495777130553,17.326035312071657
R177,may,602.2314739821833,340.20334773845684,20.637658757058766,15.527715350933278
D23,december,598.8024674086423,319.2464057331646,19.69763469877747,16.20323288405156
G9,march,599.0151482781827,364.7234693139021,18.442309522225877,13.980936142601815
Y129,april,597.0098829202653,415.677631526667,19.26398711114321,16.593478458279492
Z23,october,596.5247019020702,264.93961492180443,21.773412347093625,18.16328673368214
L182,december,600.5847011271187,369.1262870817752,20.98566414475094,18.297145819990437
A163,april,209.6723444575083,61.46566129612447,98.4065815449346,74.83072832976521
N155,december,601.9061635197727,304.8654287576524,19.162576330763862,15.39743304425972
T175,april,602.5742436382495,284.69816103410074,20.004009670471156,16.32524903453959
A3,december,207.9575565038457,59.424957886621314,96.61876444577128,72.96333381526006
X102,september,601.9568298521532,251.44527001731228,19.39286943673432,16.188523501844028
U142,july,598.6587925315291,314.73039007378446,19.730276324146285,16.165034848181815
U25,august,600.9361717390332,341.346364594613,19.602196074948267,15.460759510751554
F49,october,598.676417487338,281.0507948948561,21.052262124161615,16.795672268266316
H151,june,600.2857467582871,315.25511809949126,18.439401494561004,15.700634963034338
S98,may,602.0185448974511,319.7033748554394,19.04802450133333,15.045993623074352
Y51,june,599.1259915368481,354.1265055611727,18.48784323187556,16.19846846684879
M190,january,601.3290418960006,340.79060593233856,18.63891146604336,16.188749178069244
K7,june,602.4432399098068,410.81531616197634,20.136461486091314,15.121114431376594
I87,march,208.9433881038345,63.22754759896731,96.2395154136381,82.70230692848912
L181,march,606.7271556794703,348.47448773850175,20.8292556567214,17.37845310150513
K188,november,599.1812882497196,329.4251817482777,19.728502645364816,14.75188387553668
K161,january,599.3364107808924,293.93390083398054,20.075667165778576,17.54113946446562
W92,january,598.780287360209,258.6153676446583,20.354834411796926,17.43774599059083
P148,july,599.7798200621628,231.0611529233655,19.52241682772325,16.722428930818644
A37,march,206.64237900816195,56.24924371724278,99.13572768732871,86.06867705209582
W2,may,609.3918088594652,340.44112332494774,19.786223000599602,17.193274133976242
F95,february,598.6865822251656,232.76138491660362,20.653477280762978,15.917038765373874
E163,march,602.5271714837443,290.2477455239283,19.780976378967022,17.23379518976437
M88,may,598.0776113678739,235.11505527611604,20.319961826167415,15.173123127281091
D182,march,596.51024177107,357.7282944280395,20.307628937173757,17.533617440397247
G49,april,601.0253684075918,327.1422200302597,20.274966933401085,16.29985191132909
K4,december,598.8434322425043,398.55370042063936,18.92826136541699,16.209471863550423
G197,march,599.9300823564906,348.84557628996345,20.479463347602184,15.937646374453411
S145,september,603.7220378729241,365.41797498861126,19.649147311990443,16.616907154542428
U206,april,597.3606975788168,297.47942695222673,18.388372155739553,15.961438472494597
A209,february,210.01948489355803,64.78770338577132,98.39979011834853,84.07426490473314
K147,august,604.0226112702362,307.52887430452813,22.04922034361575,18.154549344517157
B89,june,606.6748180148999,340.4943125407069,20.91856462149236,17.552979185949017
B191,june,600.4062945118825,408.9862782503237,19.249303972380023,15.176436904858894
G57,may,603.3599915431666,421.031710225927,18.13874234308425,14.61762157842665
G141,july,604.0125618952912,320.70108101700276,20.81695484327778,15.834016948465889
L9,may,599.1626622728741,240.0583478123539,19.911358455752755,16.127941900214335
U133,august,599.7640136635396,412.1465343417312,20.649774639683823,17.54394504670601
S42,december,604.8353373485622,252.77231245310927,20.12682859443187,16.467278020152918
N131,april,603.2818961039181,364.11670232634134,23.254487990482495,19.909034069603848
I76,august,210.5291657254325,70.50785282804982,97.99325704284986,82.63949199235785
C46,november,599.5764722978399,346.3459373248012,19.82483026982141,14.774052246144922
R54,june,599.5232375564516,341.7135723807249,19.866406457055575,16.9397557059817
N148,september,599.6348714957785,347.9254999546873,21.089146184186845,17.118758828430572
J22,september,1969.4619545236715,1939.4076582960051,6.610870232840516,5.242440811296505
M42,january,596.1141310136148,288.8713005574345,20.69953697620905,15.559574359076606
L79,march,596.2759126238308,314.51296266841933,20.31306333279491,17.38714200288393
L168,november,598.0765706399493,350.17910225178184,21.34088444834567,15.8031861671055
X55,april,597.2875209011197,376.3624063192657,20.462197556687197,16.126015160167192
C7,december,602.5228944572328,351.8966535816194,18.665276740957587,14.668722354346611
D197,july,597.046147817142,256.9138450576604,18.540863436440667,16.087568387712963
P193,january,600.1149997880074,329.7891782680308,21.549206060684593,17.301873697306025
X208,june,601.2416531378638,312.23728342912204,19.330418116409113,16.709446455293378
G188,december,602.3058293476213,353.2953948456108,18.547337162231383,13.95689593558204
P74,december,606.0993589949011,355.6082947776931,19.263419540143264,16.536702431221794
Y104,october,602.0721536657438,247.55605522319289,21.391087815664807,17.663326465925522
P65,january,601.4954203612483,255.25671459124766,18.437765701156636,15.032470258816858
R99,july,598.8019879151202,244.31438870781426,19.04685527586443,14.910522401436133
Z14,december,601.6122969496594,247.07501983784516,19.26651174032383,15.579897448744225
P125,may,600.4142315882654,328.8937405081952,18.623691139179485,14.494513895245097
D34,november,600.8706294162577,228.85590524548448,18.69723992763717,15.0291128247616
W175,april,599.5763908441608,378.0257478045316,18.330081227209977,15.537206886988676
H144,november,600.5550858980497,337.493429308205,19.492693845549606,16.13154266795898
X110,august,597.6264097623531,364.98811141545883,19.609600285085907,16.37940539759151
V121,september,600.6415830484929,320.6165965760937,19.249208030376362,16.648839186719833
J75,april,1969.9519393572202,1944.7379011179253,5.180932377135594,3.872288484362957
V26,february,601.5115428091262,324.4969740792701,18.538013287910623,15.597646197889826
T136,january,602.5788720590932,276.06823279145556,20.305837083225157,16.18685893728059
O110,october,605.2924944802173,254.5118315929891,18.817756747569238,15.638117651435541
Q136,november,1973.2223019695252,1944.200729603931,7.73514855341568,6.696218440646275
P7,october,597.2840961778453,356.33933684809284,21.05141559068388,17.7471954984879
H189,march,601.5745693675233,279.6449320706785,19.03462505470958,16.572237782229127
F168,may,599.6917458374357,286.9840507203187,20.76536605105357,17.566006682218077
V130,may,593.2375841453463,273.7957766044042,22.063380601385,18.497227447866337
E157,may,602.1403706138661,371.24290672168206,20.45726399388168,15.160006525875014
Q153,june,1971.9016470794686,1936.774447836436,7.17659886362769,5.3538615674989884
X83,may,605.5314783178873,389.7432924105788,20.901736670571207,15.566103155632353
F165,may,598.434742421776,390.1368412631272,20.84156033059672,16.962246421080533
O112,june,598.0948184742277,331.9201346291109,19.088112282862888,16.200297962097434
I144,june,207.4312643177726,57.208889453219896,97.27493355823368,77.50380953401073
S68,april,598.7719914346403,343.5560512156132,20.672235905061502,15.30680223210953
L154,december,600.3597414686677,285.56422379153867,19.841585317771678,15.168599441193843
O129,november,597.3576075953805,378.5597776019808,21.448266155449907,18.719846957435696
G121,september,600.0376808821394,250.84972907491482,19.225223638158365,14.885182125849203
X156,february,604.077928367849,292.6404870793802,20.82567090855533,17.89912236605994
T25,march,602.0054902803099,236.08272274024142,20.376901779506152,16.13553656825308
I161,december,208.16089331046274,61.3127711122296,97.86091867991941,79.55912193848907
D70,september,603.6857714559019,256.4550087889392,21.293501849018067,17.217128211227994
L86,june,605.1597489785657,418.32014736431086,20.748078686154173,15.744208644847646
B152,july,594.2242503399433,293.4496411637798,18.894536131279686,14.950544022987382
Z69,september,598.7314617700459,378.8523081033934,20.704240548461833,18.21870051029818
G189,october,601.849450108604,388.299583938867,21.51248969464362,17.618249569502673
V111,may,598.2092356880489,244.93715693448462,19.856510842116915,15.987130896581805
P47,august,599.2306935296231,355.9207968110181,19.726478564576528,16.11416756026608
T154,december,597.1641464432736,292.70736410076705,19.263388137592123,14.96420964321011
Z93,july,601.7962577885313,286.0890565216506,19.985035725757115,16.37356530239363
K210,april,602.827891538652,278.12398471460847,19.100564870463376,14.417025202666553
N30,february,605.6343635544669,290.18958201915336,18.519006683189037,14.425990507416568
Q113,june,1972.790006626561,1938.666854251921,6.586675097919881,5.066794021858756
T163,april,607.9386389168133,299.01890992594144,18.482302523475376,15.604295529779
H148,june,595.8093546002227,301.2299711051561,20.575540285410895,17.92115816212883
X33,march,596.5600894347681,368.1436341623008,19.53064125300682,15.613892387259419
U70,june,599.089868741296,254.19919127275546,18.069057970994113,14.973004948753127
P66,october,598.3636491148839,360.0469876993082,19.61653173378764,14.601951889602647
J149,november,1971.3612503906031,1911.6177415849054,6.7881235156265,5.1481689808498485
H180,february,601.6396028256303,391.134096116172,20.49404917469569,16.268649215325627
J83,february,1972.2431915920308,1929.9397008907029,6.840100102530369,5.697905227898958
C99,april,605.4877562688257,231.57227871981272,22.05559910252379,18.29833936860864
H143,december,594.9483755429876,251.24610292800037,19.4294257633071,14.900463707682903
I176,june,208.08769759631028,67.63912583180876,97.93136159655947,74.29126600377664
O32,september,602.2183351087943,271.1995341635569,19.886798324311062,17.327964591545737
Z89,february,598.8977974732254,230.848471223142,19.689108777152274,15.549480760422243
W163,march,595.4276379427295,366.9612338723392,20.156668143514235,16.21524298096453
U80,september,602.4840107337867,358.61337785805307,20.59535442691744,15.515517685143955
K48,october,602.5717342825205,272.0287298894712,21.474108573890078,18.6273474524001
I122,july,208.86078870782683,65.28782562103068,96.27381825986609,80.24640186558354
W139,march,600.9403787481739,348.966172774631,19.438622838813266,15.772419545791863
D204,september,598.3809232881247,407.25999398012016,19.507451432112532,15.613319424734378
G19,july,595.4774035127813,244.90652463724265,21.031635327097877,15.714946684493968
L52,july,601.850861338048,261.7213530932824,19.60767063281932,15.097929703385226
K112,december,596.3159020077878,284.25553870284915,17.915306847612747,15.404496078298536
Z140,june,596.8265889954077,373.17172937490693,20.096503510253235,16.621991240778616
S154,july,604.7148033921812,321.1062540552703,19.962941845304968,15.314421450717047
J49,may,1970.9471146378357,1913.8796067894086,7.197726722348447,5.516974402243238
T184,july,602.0097789379769,302.2261386577331,18.85582083092257,14.877573965477286
J40,february,1971.5660154880854,1922.7540745308058,8.890938149192953,7.345173115602281
F208,november,601.025764735867,290.8795707464788,19.64375423783612,16.028088223852304
E134,march,601.943654409157,360.05476593170073,19.792873455656967,16.107141200034878
N59,august,597.178684410331,231.730646153403,19.009990573209922,16.379964308021812
K128,april,597.864748789329,341.55795181431307,18.975897795737804,16.33018711527221
D3,november,597.3327019006294,295.8855604794581,18.654989344276338,16.012095783670652
V145,march,599.946255339504,319.9200185213722,19.56735806304073,16.40416227318515
L10,april,595.8704681445345,370.0125730328445,18.946659977367702,15.061515288746312
D140,september,602.3387103562966,235.72937298709442,22.262114075347743,17.313428617116305
F47,december,599.6209701353523,269.4119337902372,17.922658381574504,15.660764579760446
U68,march,595.3065403350685,323.6454094589589,18.758836397000028,14.000467983098726
P210,may,603.1171114414757,348.3172664987142,19.558444128697285,16.16649416571814
W146,july,595.9301296847937,261.7605226184986,20.74084040590816,17.805127454549133
U162,january,603.1680142108727,266.85418363440095,19.544867430481933,15.20723214745661
Y160,june,599.5074261722167,347.484816541351,20.743559732303275,18.19260906613636
W86,june,599.6586901264242,366.7546172486602,18.914515721780646,16.342696839501716
G175,june,598.9123731421001,313.8124015609626,20.065220247284177,15.40820166259201
O153,april,601.7519555622139,314.5304621380796,21.918445195711918,17.04911583769994
A110,january,208.90213675225584,60.58509070536223,96.93548116473058,83.90952456976791
P33,may,599.1496726692731,276.07765323666183,20.461524443484933,15.4544922419048
M14,march,599.7635217550678,417.068784035392,20.227620271211585,15.502181252726364
Y58,april,606.165882130318,351.7441132373669,17.523311515413344,14.460182643077715
N126,july,601.2111590691842,297.00036209319455,19.352132398882254,14.718883724911397
Q162,february,1969.6004413985945,1905.9318869865936,8.244267095836587,6.761587794783529
S176,november,603.1877113931802,277.7363195168653,20.148585439733168,16.533452291807848
C4,may,597.8970376275367,287.9381604770664,18.66650414081433,15.371672328672007
Y24,october,604.925915166989,337.2466099582505,20.759855000207207,16.090926134234216
A105,april,210.49610940769017,64.86806836168415,97.47296476015421,83.33464001724093
Y186,june,598.547891892183,354.1894080454045,20.39605580088892,17.864132410411326
T88,april,604.0484580785386,341.03513059584253,18.76943483873987,16.16365664471921
J85,october,1972.5848527859546,1928.091350037121,7.868810838207729,6.145755969647419
F179,july,605.0588225820189,407.9095003084485,18.891740318641308,14.902745495500696
M164,december,603.803883095413,274.1841039628612,18.563635547024194,15.778386327868551
Y96,august,599.56544643533,236.14347487695974,19.028888113505758,14.44723067428842
N56,january,600.1884643115405,409.7110207800495,19.619300962750486,14.688049704959326
M43,april,601.4759777836503,336.9874779911572,20.120343472085388,15.978139469288559
M18,january,596.4182697347409,246.4930216395629,19.150157894390315,14.51880042285756
