y_kilometers,price,operative_system,time
21.639696324381205,12.010122520626528,android,peak
5.244318553957822,11.170454297361452,Iphone,normal
7.826339807675712,9.449106794882859,Iphone,peak
7.597935887100851,9.6013760752661,Iphone,normal
6.8343203360641525,10.110453109290566,Iphone,normal
5.32989748294618,11.11340167803588,Iphone,peak
6.785514957749257,10.142990028167162,Iphone,normal
8.885250718800522,8.743166187466318,Iphone,peak
21.6411403240965,11.961989196783342,android,normal
4.555698708233848,11.629534194510768,Iphone,peak
6.901290576305755,10.06580628246283,Iphone,peak
6.805921714335277,10.129385523776483,Iphone,normal
8.893815614175729,8.73745625721618,Iphone,normal
21.691089672631684,10.29701091227716,android,normal
21.6681307641644,11.062307861186758,android,peak
21.65879552939856,11.373482353381277,android,peak
6.843908897484582,10.104060735010279,Iphone,normal
6.751064538288734,10.165956974474177,Iphone,normal
21.60094277046949,13.30190765101693,android,normal
21.647239376846503,11.758687438449911,android,peak
5.403365967383639,11.064422688410907,Iphone,peak
7.058994001967372,9.960670665355085,Iphone,normal
21.605532891651226,13.148903611625762,android,normal
21.705111924362416,9.829602521252799,android,normal
21.666961953000353,11.101268233321571,android,normal
5.52544990561114,10.983033396259241,Iphone,normal
21.6541478801577,11.528403994743284,android,peak
5.602705579918052,10.931529613387966,Iphone,normal
6.422400845834094,10.385066102777271,Iphone,peak
21.62062369048861,12.645876983713034,android,peak
21.630607968159136,12.313067728028845,android,peak
5.989526599279376,10.67364893381375,Iphone,normal
21.604226338385452,13.19245538715155,android,peak
5.520288971948592,10.986474018700939,Iphone,normal
5.509289939295385,10.99380670713641,Iphone,normal
6.969371861821633,10.020418758785578,Iphone,normal
7.87277531472531,9.418149790183127,Iphone,peak
21.668786802648167,11.040439911727704,android,peak
5.873583104215481,10.75094459718968,Iphone,peak
21.722153816921352,9.261539435954976,android,normal
8.960767282456427,8.692821811695715,Iphone,peak
21.677897610576363,10.73674631412121,android,normal
21.656428641360808,11.452378621306384,android,normal
10.9471570552125,7.368561963191667,Iphone,peak
5.111918046116003,11.258721302589333,Iphone,normal
21.63099474291011,12.300175236329594,android,peak
4.023126402312151,11.984582398458567,Iphone,peak
5.406678296615826,11.062214468922782,Iphone,peak
5.4544310032719565,11.030379331152028,Iphone,peak
21.581479719069073,13.950676031030866,android,peak
7.856437130286146,9.42904191314257,Iphone,peak
9.255187598874091,8.496541600750605,Iphone,normal
7.34853609473911,9.76764260350726,Iphone,normal
8.237488080770742,9.175007946152839,Iphone,peak
21.656705360830735,11.443154638975553,android,normal
21.68050656970774,10.64978100974191,android,normal
6.148179898819006,10.567880067453997,Iphone,normal
6.230525725601913,10.512982849598725,Iphone,normal
21.64980767771705,11.673077409431727,android,normal
21.639652554898515,12.01158150338288,android,peak
7.213076090693775,9.857949272870817,Iphone,peak
21.626438989951982,12.452033668267282,android,normal
21.64691077751544,11.769640749485356,android,peak
21.656963368746872,11.434554375104227,android,peak
5.605623295085934,10.92958446994271,Iphone,normal
21.6111753619232,12.960821269226763,android,normal
4.993819261538182,11.337453825641212,Iphone,peak
8.485412033979221,9.009725310680519,Iphone,peak
21.66503341624125,11.165552791958303,android,normal
21.70004488284243,9.998503905252308,android,normal
21.65615695054611,11.461434981796394,android,normal
6.375814278283562,10.416123814477626,Iphone,normal
21.65298403523536,11.567198825488026,android,normal
21.591074473988552,13.630850867048302,android,peak
7.608765062667034,9.594156624888644,Iphone,peak
21.68165525666467,10.61149144451107,android,peak
21.631944873799963,12.268504206667876,android,normal
6.77509925725276,10.14993382849816,Iphone,normal
21.63251072212599,12.249642595800385,android,normal
21.639886362076414,12.003787930786189,android,normal
6.63435135920369,10.243765760530874,Iphone,normal
21.71266896649128,9.577701116957408,android,normal
21.670783420825522,10.973885972482654,android,normal
21.666709747538587,11.109675082047136,android,peak
21.659438930138048,11.352035662065074,android,peak
7.67258745769141,9.55160836153906,Iphone,peak
21.63661543714937,12.112818761687691,android,normal
6.098676236961969,10.60088250869202,Iphone,normal
8.69746139012673,8.868359073248847,Iphone,normal
21.62839586779616,12.386804406794678,android,normal
21.631426955839988,12.28576813866707,android,peak
21.635026898018854,12.165770066038217,android,peak
9.126841732044506,8.58210551197033,Iphone,peak
21.63578253099133,12.140582300289,android,normal
21.64652213741391,11.782595419536271,android,normal
21.620173597743584,12.660880075213843,android,peak
4.3234648070480475,11.784356795301303,Iphone,normal
21.60135796343217,13.288067885594263,android,normal
21.645620674832802,11.812644172239928,android,peak
21.649056240751772,11.69812530827423,android,peak
6.052077573986001,10.631948284009333,Iphone,normal
21.682451198602582,10.584960046580559,android,normal
9.176024712407202,8.5493168583952,Iphone,normal
7.708795888037498,9.527469407975001,Iphone,normal
5.169146629428212,11.220568913714526,Iphone,normal
7.496692447423708,9.668871701717528,Iphone,peak
21.603922572825716,13.202580905809434,android,peak
11.182169324627504,7.211887116914998,Iphone,normal
9.380809640181447,8.412793573212369,Iphone,peak
7.18553309928355,9.8763112671443,Iphone,peak
5.667708187988687,10.888194541340876,Iphone,peak
21.651088692961604,11.630376901279908,android,normal
21.6518695823348,11.6043472555067,android,normal
7.182612242885639,9.878258504742908,Iphone,normal
9.644346601601614,8.237102265598924,Iphone,peak
5.26289668834022,11.158068874439852,Iphone,normal
8.024147079756055,9.31723528016263,Iphone,normal
5.36570101417832,11.089532657214452,Iphone,peak
21.65111570253887,11.62947658203765,android,peak
21.61695518838013,12.768160387329083,android,peak
6.485113028533652,10.343257980977565,Iphone,peak
7.160011735837365,9.893325509441757,Iphone,peak
6.660607529396945,10.226261647068704,Iphone,peak
21.69318932827335,10.227022390888424,android,normal
6.9909560092434475,10.006029327171035,Iphone,peak
21.597518790336636,13.416040322112131,android,normal
21.609754193080338,13.008193563988716,android,normal
21.67855070748094,10.714976417301928,android,normal
6.241471222993116,10.505685851337923,Iphone,normal
6.628030172878692,10.247979884747538,Iphone,peak
5.774217579823887,10.817188280117408,Iphone,normal
21.646175413434335,11.794152885522212,android,normal
7.35025598969515,9.7664960068699,Iphone,peak
21.60908107670918,13.030630776360649,android,normal
21.64250810295184,11.91639656827201,android,peak
5.11680351708053,11.255464321946313,Iphone,peak
5.538420694983259,10.974386203344494,Iphone,normal
7.48673086227836,9.675512758481092,Iphone,peak
21.654010008230713,11.53299972564284,android,peak
4.105251349001467,11.929832433999023,Iphone,peak
6.712776511840133,10.191482325439912,Iphone,peak
21.6717588527008,10.941371576639977,android,peak
21.68500129833955,10.499956722014977,android,normal
21.61977602694227,12.674132435257757,android,normal
6.75955941835559,10.160293721096274,Iphone,peak
21.67276275851587,10.907908049471017,android,normal
5.988122753145063,10.674584831236626,Iphone,peak
6.760376957416119,10.15974869505592,Iphone,normal
21.69881425212289,10.039524929237043,android,normal
21.631339433358676,12.288685554710813,android,normal
5.000213945735151,11.333190702843233,Iphone,normal
3.1602246540512944,12.55985023063247,Iphone,normal
6.947646153906993,10.034902564062005,Iphone,peak
6.651025512684178,10.232649658210548,Iphone,peak
4.590104792147791,11.606596805234805,Iphone,normal
21.643938331991905,11.86872226693648,android,peak
6.586987205380115,10.275341863079923,Iphone,peak
7.9459275871458654,9.369381608569423,Iphone,normal
9.091562669069784,8.60562488728681,Iphone,peak
21.621619361925404,12.612687935819856,android,peak
8.910355355218366,8.726429763187756,Iphone,normal
5.2890156355788065,11.140656242947463,Iphone,normal
21.67264496676663,10.91183444111234,android,normal
21.641042981248052,11.965233958398299,android,peak
21.66016815194075,11.327728268641714,android,peak
5.23809964306399,11.17460023795734,Iphone,normal
6.548730396690129,10.30084640220658,Iphone,peak
21.590227139424787,13.65909535250714,android,normal
21.68151033038079,10.616322320640418,android,peak
6.3792053776963655,10.413863081535757,Iphone,peak
21.647579743572788,11.747341880907133,android,peak
21.640601692862294,11.979943571256923,android,normal
21.601122364851687,13.295921171610448,android,normal
6.122022954861572,10.585318030092285,Iphone,normal
21.683425762260317,10.552474591322794,android,normal
6.199733772490255,10.53351081833983,Iphone,peak
7.623429064233624,9.58438062384425,Iphone,normal
7.710032455106186,9.52664502992921,Iphone,peak
21.617624280159,12.74585732803337,android,normal
7.903509974539343,9.397660016973772,Iphone,peak
7.569595491370205,9.620269672419864,Iphone,peak
6.951389118394193,10.032407254403871,Iphone,peak
21.62061442309764,12.646185896745388,android,normal
21.631552305914163,12.28158980286119,android,peak
21.656032447357536,11.465585088082129,android,normal
21.65716529397062,11.427823534312607,android,normal
8.740194492300292,8.839870338466472,Iphone,normal
21.67179505265778,10.940164911407336,android,peak
7.981571628730739,9.345618914179507,Iphone,peak
7.223936412621168,9.850709058252555,Iphone,normal
4.019855444246257,11.986763037169162,Iphone,peak
8.013204150679648,9.324530566213568,Iphone,normal
21.65787487203717,11.404170932094361,android,peak
10.078597607464907,7.947601595023395,Iphone,normal
6.09914335853424,10.600571094310506,Iphone,normal
9.36617319074051,8.422551206172994,Iphone,normal
8.359884283246535,9.093410477835643,Iphone,normal
5.436496947338512,11.042335368440993,Iphone,peak
10.157392644368443,7.895071570421038,Iphone,normal
21.646122387628143,11.79592041239524,android,peak
21.624972110600048,12.500929646665128,android,peak
4.711833645339585,11.525444236440277,Iphone,peak
21.676602793254688,10.779906891510386,android,normal
21.667720745507197,11.075975149760135,android,peak
4.293345514896096,11.804436323402602,Iphone,normal
21.64975180433745,11.674939855418403,android,peak
8.104395901404509,9.263736065730328,Iphone,normal
8.07622875596084,9.282514162692774,Iphone,normal
8.458834485351197,9.027443676432535,Iphone,peak
7.659508308138989,9.560327794574007,Iphone,peak
5.367669285325984,11.088220476449344,Iphone,normal
5.668350897139806,10.887766068573463,Iphone,peak
21.68422810908476,10.525729697174656,android,peak
6.678120887943646,10.214586074704236,Iphone,normal
7.603239602608777,9.597840264927482,Iphone,normal
5.826339393843337,10.782440404104442,Iphone,normal
21.653690791816878,11.543640272770702,android,normal
21.637854259546007,12.071524681799767,android,normal
21.653758156208756,11.541394793041501,android,peak
10.280628895957333,7.812914069361778,Iphone,peak
6.929496331947034,10.047002445368644,Iphone,normal
21.687152408485904,10.428253050469912,android,normal
5.87930738248474,10.74712841167684,Iphone,normal
21.669394836771993,11.020172107600212,android,peak
21.66715037968219,11.094987343927011,android,normal
7.013354237518454,9.991097174987697,Iphone,peak
21.63166618137327,12.277793954224382,android,normal
7.254615726698692,9.830256182200872,Iphone,normal
4.536725841932469,11.64218277204502,Iphone,peak
21.599535464155426,13.34881786148581,android,peak
21.5975359422349,13.41546859216999,android,peak
21.656029561736762,11.465681275441233,android,peak
21.693458753683085,10.218041543897145,android,peak
5.169882228642582,11.22007851423828,Iphone,normal
7.624517927949665,9.583654714700224,Iphone,peak
6.942750531996987,10.038166312002009,Iphone,peak
6.057519845717245,10.62832010285517,Iphone,normal
9.406654600768977,8.395563599487348,Iphone,peak
21.600126363840026,13.329121205332498,android,peak
5.6875565063450395,10.874962329103308,Iphone,peak
21.638431852537856,12.052271582071473,android,peak
5.663624874281965,10.890916750478691,Iphone,normal
6.164571191008978,10.556952539327348,Iphone,normal
6.824757826646383,10.116828115569078,Iphone,normal
21.658233229664337,11.39222567785544,android,normal
21.671174268230672,10.960857725644217,android,peak
6.56917857864495,10.287214280903367,Iphone,peak
21.63816390820685,12.061203059771675,android,peak
21.616504035919355,12.783198802688199,android,normal
6.6990099869212045,10.200660008719197,Iphone,normal
21.674596045473418,10.84679848421944,android,peak
21.6962869854219,10.123767152603344,android,normal
21.652826864860298,11.57243783799007,android,peak
21.649823751300687,11.67254162331043,android,peak
21.651942747483808,11.6019084172064,android,peak
9.295769346033437,8.469487102644376,Iphone,peak
5.388302289196737,11.074465140535509,Iphone,normal
21.616821107612985,12.772629746233783,android,peak
8.234927746921738,9.176714835385509,Iphone,peak
21.624820536651335,12.505982111622155,android,peak
21.62041507414565,12.652830861811657,android,peak
21.64784658770057,11.738447076647693,android,peak
8.422747939291115,9.051501373805923,Iphone,normal
4.579927697108467,11.613381535261023,Iphone,normal
21.637572356986833,12.080921433772227,android,peak
7.376556182818064,9.748962544787958,Iphone,peak
21.625814638129814,12.472845395672909,android,peak
4.566687268224772,11.622208487850152,Iphone,peak
21.663914804400665,11.202839853311135,android,normal
5.962866182114816,10.691422545256788,Iphone,normal
4.085259743912939,11.943160170724708,Iphone,peak
21.682496945027065,10.58343516576452,android,normal
21.665477607661842,11.150746411271937,android,peak
21.666935652417767,11.102144919407795,android,peak
7.23749070557383,9.84167286295078,Iphone,peak
21.655299212076525,11.490026264115805,android,normal
6.548806840949425,10.30079543936705,Iphone,peak
8.230563280202105,9.179624479865263,Iphone,normal
21.66767990466643,11.077336511119107,android,peak
21.639961285480524,12.001290483982576,android,normal
6.767632210399434,10.15491185973371,Iphone,peak
21.622777605725194,12.5740798091602,android,peak
21.636719349252232,12.109355024925641,android,normal
5.842230046658855,10.771846635560763,Iphone,normal
8.714428059312251,8.8570479604585,Iphone,peak
21.660502489333474,11.316583688884217,android,normal
21.593548601473497,13.548379950883445,android,peak
