id-book,book-price
SS13031,27.99624527932618
ECON00000,45.623122924854826
TECH22111,38.59900423409128
ECON33002,49.539258051651665
TECH02133,35.99637728711586
SF24224,21.019900602995886
TECH21414,43.66016681304773
SF43112,22.102712798584655
TECH21402,45.43712050703084
NAT32420,39.080262624173116
O30133,10.319570878423427
SF41013,22.092586836010057
SF10141,23.37889036756489
SF12223,22.09437302592339
SF30030,22.859141781079735
TECH01333,42.64070908173755
NAT04443,34.36445671573901
NAT12020,44.19655112695407
ECON32134,53.79181964870222
SF21330,19.313743213451378
ECON14430,57.6026453799132
SF10313,19.697837479431367
O24012,10.9272860232307
TECH21333,35.14300790312656
ECON32312,42.95328198982384
SF33122,22.166754446205342
SF20242,24.737152186567418
ECON42140,50.43330039860804
TECH21243,38.095707401300864
ECON14002,43.7045181190167
NAT11440,41.22192492580027
TECH10311,42.01243928135293
NAT10322,34.997244042715025
SF04114,21.689205180474588
ECON14204,56.6134004539674
SF40424,24.85197613617722
TECH40330,42.134292583289415
ECON33004,49.63125847279081
ECON00140,46.61561574766266
ECON04440,46.46448837322332
SS02421,35.36098155325404
SF24444,22.32441299957398
ECON03041,51.77323565758647
ECON04003,59.57922021879306
O13430,8.02340720559078
ECON12330,60.57978996532976
ECON23030,44.83457573378016
TECH01330,34.34759933405673
NAT34424,32.4061012251924
SF30023,19.032381624341035
TECH32041,43.38417675158952
O31033,10.59911684461795
ECON12020,55.650979013603056
ECON22241,44.23878176885157
TECH11000,42.294820094105425
SF34312,22.712241841645053
ECON43333,48.84447099573349
ECON13030,56.04891383891323
O24324,9.270324732442951
SF32032,17.462089501327217
SF21332,24.110843997430944
ECON43331,54.16242583136642
SS20201,28.442442129732978
TECH13202,40.03852911916328
ECON14211,49.645212264647164
NAT44031,35.66434788793291
TECH04223,41.41919446918261
SS02401,30.323153085515866
TECH40444,38.8347053737514
ECON00123,49.47521676514523
SS03134,25.39818423046987
TECH31200,37.23825337350218
ECON32332,46.38062802512194
ECON43121,49.37840084483411
SF22210,22.195695265215974
O41310,10.73440459735976
NAT03240,36.31268553305529
O40434,9.352519726061917
SF20123,23.8571513241782
SF42144,23.32756485686204
TECH31303,39.58211992096064
ECON30403,44.87005347844755
ECON24344,57.273237695777446
SS22024,28.087565252719575
ECON03233,52.466864446586165
ECON41344,45.144460799969075
TECH30244,42.37396230731738
NAT44043,35.78190960644733
TECH02013,42.378388401422015
TECH42432,38.450771471988645
ECON41041,59.283611977614044
ECON40304,49.80399975858601
O34330,10.197075255368047
ECON30212,53.216375425966774
TECH44032,46.49848755977093
SF33144,21.556568097956422
ECON21330,45.28642707958012
ECON10441,49.83538706815328
SF14444,18.728904947111715
SF24432,19.228810129211475
SS32021,36.136322648386866
TECH20221,40.517104470509146
SS24243,30.10443628596124
TECH04403,37.07116127164495
ECON34103,40.621715560689296
TECH34112,44.659809839795855
O12242,10.213619305261032
NAT14141,33.066756881504425
ECON31303,47.05137822730325
ECON40343,46.222802038730876
O43231,10.39176235342669
TECH33333,45.612415060770104
ECON01402,42.61475288602252
SS22002,30.942004471471
ECON41242,47.54911813394593
TECH33424,35.53308716704377
O04231,9.114120529421326
NAT44343,43.33748167921353
SF23000,18.801328459275908
ECON22433,48.888070178303714
TECH03310,39.533760067745376
ECON34232,47.13324489367377
ECON04311,54.45689383063887
TECH01214,42.51070862710005
ECON22444,55.871340179891824
ECON44433,59.25695580989599
ECON20123,56.174175672732986
NAT44001,38.7580496144014
ECON43131,40.48371989228933
ECON43212,47.00755147042257
SS11330,31.857198970260484
SF12012,23.058796594250175
TECH04341,35.140304139376155
ECON22432,47.21294952549944
SF23043,23.441544308315326
SF24404,21.41046699708688
ECON30423,51.6993469252232
SS41241,30.957208115588273
NAT34131,36.48188129433972
ECON30301,54.02243405536731
ECON33422,47.32123723665143
SF32002,21.84882406403795
SF24000,21.747648368909086
O01223,8.730811961949522
TECH41111,32.755850342084244
TECH40110,38.0298298465874
ECON41430,38.73132253323078
SF04223,25.05461237974809
ECON44020,54.31720892410419
TECH42334,40.84733295280432
ECON34212,51.546076161160954
ECON33423,42.126521203687034
SS10434,38.013800999713
ECON00113,55.46174199682816
ECON20304,49.602069018002545
ECON34320,52.94623041595108
ECON43224,42.964839369487414
SS11424,28.57116287443451
SF04211,22.39608534829325
SS10033,25.975630399319993
SF41411,19.678695649198623
O12003,9.140926817074423
O24242,9.630802317024532
SF41211,24.6404689996507
SF10133,22.793417021174175
ECON02303,52.117780948418556
TECH10200,33.59801100286501
TECH33114,38.02696162186455
SF44111,19.289302235049256
SS41120,30.900377479669746
ECON44133,47.50559151456509
SF30241,24.443343291060323
O33413,9.853730238164292
SS41031,27.48200437621602
ECON43443,56.47327836609895
SF23023,21.934896960586627
ECON32301,43.76865142012123
SF02133,18.663864239533154
O13100,9.874678670593575
O42444,10.449275754930799
ECON40132,50.64551167045647
ECON10320,46.25627623180472
O03404,9.986727470803146
NAT12343,33.38793018257758
ECON34042,45.134778012254024
TECH24021,32.43694130999085
ECON41213,48.29147307822409
SS12140,32.042064494471475
SS31430,29.506181798426734
SS04040,29.696160514099347
SF12222,25.30228989964354
SS13433,35.72198857528632
NAT03410,34.80018799943183
TECH12311,40.631011177954974
SF14224,26.40485980180616
O02422,8.757088337135926
ECON41124,41.05697726260037
SF01123,20.532971443330275
O20313,9.547610109845802
SS03031,34.703317872741465
ECON21012,44.852171797870845
ECON24334,44.0302095955626
ECON02320,67.24923596471601
SF24413,21.030504172659096
SF10302,22.723863867148083
ECON42244,51.88785142629439
SF00041,23.75250795202723
TECH10341,40.46900679279764
ECON00010,45.13431537406736
O20013,10.15972819073418
SF04021,23.04252383818244
SF42332,21.82955031622648
SS30043,29.38617136779864
ECON11420,56.28751554563457
TECH22043,35.7864508471542
TECH13230,43.05020160731885
TECH13421,41.161816532648736
TECH41220,42.9814217797239
TECH41240,38.42109516969308
TECH31224,43.04361945490761
ECON11424,51.99506751701647
SS44034,28.28694122836782
NAT23422,31.1634764170589
ECON30323,38.0354416394889
SF10223,21.731364239457495
TECH02404,36.65641710716242
TECH02320,38.105110143903886
ECON04331,45.695254758958725
ECON33303,49.12693809261922
SF42321,21.784951717724944
SF11042,23.889731775837987
TECH31020,36.44135563932128
TECH21031,41.914713262984584
SF20043,19.723304565329883
TECH10104,29.148757455707006
ECON20211,52.32117073997248
ECON24421,44.34271795889033
ECON00101,56.51131530674845
TECH21003,37.15347380685192
SF40204,21.241952492908673
SF00423,18.985703415086192
TECH22244,42.61384919642446
O00100,10.619098971334093
SS01104,31.052054149714632
ECON31014,53.559962477576725
TECH00232,34.84624352841294
NAT42333,37.68081123205723
TECH32013,36.568677128017924
O33033,11.282455599493435
SS22412,28.428165346813266
ECON32241,53.904068643197945
SF32311,23.173078875444325
O00423,8.664436278015234
TECH20020,35.62574172798525
SF43013,21.99490922566346
TECH32103,44.62931037876158
TECH34320,40.15753294145361
SF34320,23.87759655975277
ECON41202,48.534360257071484
TECH41042,38.44989430240978
ECON44401,55.011498317325675
SF23414,23.47189321034042
ECON03144,44.57838178362323
TECH00301,43.53241544840526
SF00243,23.785973575993317
ECON31433,42.52097488010385
TECH41140,42.59098171961406
SF24033,21.84014320809581
ECON10003,57.026478632160085
ECON11430,62.24018666140372
SF13320,24.54366233815649
TECH01201,35.367552281136646
TECH22311,30.640307911480605
NAT11134,34.42320596802526
TECH31114,46.345400916932576
SF43332,23.59742559816648
SF10413,20.033573326056377
SS24231,30.27459833745429
TECH22322,42.1470057293313
SF04401,21.15532330888957
TECH41312,40.915922271582275
O30111,8.381483436867567
ECON04144,38.56274680307744
TECH13002,39.00577323064871
SS44002,31.551394090761455
TECH43010,36.3896780652291
TECH34440,37.52960828790205
ECON42142,55.71168122372191
NAT22114,33.38556383108598
SF44122,23.81982686807914
SS31121,33.59600531309346
SF24321,21.526924745495226
SS23203,29.107746621984024
TECH03412,34.420339904210024
SF42003,23.247486100724394
ECON04044,46.44546494391113
ECON21313,46.623125050148445
SS04444,25.22235901489957
TECH31432,44.85008414194825
SF03321,22.992949373189333
ECON20104,48.994852382069936
SF43022,22.715562831947175
SF42243,20.662757354206292
TECH31001,43.74559260110586
SF04422,21.57816171517474
O10323,9.673652103613618
ECON00443,45.84383605421213
NAT03133,39.521741686031994
ECON13012,54.612468002766605
ECON43243,45.16716394383718
NAT04403,39.46199659587651
NAT41403,37.12038756615357
TECH33121,33.54538057463746
SF32142,25.54763316408422
ECON32013,51.89354566444519
NAT22212,34.7192432069961
NAT03204,30.59701407201017
NAT43211,34.733170276721204
ECON21310,49.67930616972955
SF43214,21.686898500873536
TECH24224,42.136716659005124
SF31120,21.731544884476122
ECON24332,42.744599548340716
TECH14303,39.22054915245551
SS11443,30.300121731274835
SF14302,24.002757351535887
SF10014,22.059399059142393
SF24134,20.69847052709516
NAT33433,36.86307669103946
NAT21304,32.36840157897609
O21200,9.966162268531614
ECON31413,50.155453661506
SF11321,23.899872810737623
SF24441,25.591337006871303
SF40411,22.862200366600025
TECH23422,40.59604810589161
SF12224,22.236122725685366
TECH12113,40.39459932035071
SF14443,20.88445526808927
TECH32342,42.13970527658609
SF04023,21.766268247938807
SF21301,21.11105618082256
TECH04311,42.55667193817084
SF14040,20.464894905982366
SS33122,31.84708861825147
SF01230,19.815901395008694
SF04102,19.95599914653868
SF02103,20.251940633724278
TECH32331,36.01240540640556
O41211,10.275766406418544
SS01144,33.10496045354499
ECON01040,46.89551568799536
ECON43010,53.43862068417327
SS32040,20.03435741216638
TECH44404,33.2322652487404
SS12424,28.943919717398394
ECON22012,48.94977515297743
SF42024,25.50917815397836
NAT04242,38.320671369631185
ECON31130,55.407346957158396
NAT40400,38.93011787902991
SS43444,33.67545168718972
TECH42321,40.673632162198636
SF41310,20.887106524713925
TECH32132,40.179890489116396
NAT10204,36.298820024473585
O33330,9.708941049457442
SS40340,29.952720325183027
O30132,11.060550922823868
NAT12144,43.074583396146345
SF12123,24.85777275261905
SF03243,26.507795777691474
ECON34424,50.83234881748181
SF43004,22.44363444907922
TECH24301,42.56588833001502
NAT13312,34.16766568376541
SF04222,19.190050353174264
NAT13001,33.794300105605835
ECON01431,40.73273110398421
SS12000,30.708692941010277
TECH40443,38.08981693306618
SS10442,32.06698094017167
TECH32224,44.84889682650941
ECON21430,44.71189172039817
NAT30434,38.36177874635238
TECH14113,39.442514246225464
ECON24422,48.16280620906165
SF14332,20.331704159505453
NAT11402,39.231817555548815
SF43411,21.38581984707124
ECON33021,51.93618260806667
SF12111,22.266438598172442
NAT13403,35.84105920661555
TECH04044,46.50383292691215
TECH30432,43.3442554635612
ECON03221,41.03694457809408
O10311,10.720581566667036
ECON41244,43.20850508913287
SF10024,23.22543871037873
TECH12211,42.29187514684075
ECON31410,47.98826423886395
ECON42100,50.34429004402448
TECH31322,45.06003699606364
SS00103,30.267101698426558
ECON20030,52.73571977067134
SF43102,25.2178113705779
NAT03434,33.63430620105273
SS20100,26.93149456294535
TECH00430,43.416117819284466
NAT42340,33.30297540437264
O11144,10.164285071350328
SF12242,23.12507183910939
O30414,10.774685590176338
ECON21140,53.538453165292765
ECON24304,41.186369626250574
NAT13334,37.89694052795628
ECON41114,43.53878021858589
ECON40104,42.36083066275108
ECON42240,54.77438540575761
SF33022,23.19106450477926
O24131,11.72292916430827
TECH12403,34.90322346155066
ECON02131,47.98827084149512
SF33104,21.963128051967356
TECH20401,33.171716699324655
SF23210,17.62337592783508
TECH30242,36.730670078962355
SF32214,24.391805210535733
TECH32140,37.97578572055326
TECH34342,39.40808002517572
ECON30010,47.65938606566952
ECON00030,48.01328173141887
TECH01234,37.392464175647014
O20241,9.437689295267822
SF44041,19.2332367265301
SF14300,20.61614922514764
TECH13024,49.055349338940864
NAT32430,38.474852333068895
SS01344,32.80408987395683
ECON31024,48.823049595038576
SF21110,21.016651545407186
SF10303,22.47931077750456
TECH44302,35.53013650997824
TECH33104,48.48559836483088
NAT02230,34.3359225382139
TECH22040,43.84367567124924
SS02210,27.22178255824371
ECON44224,53.411934289794104
SS13043,31.013010960057425
NAT11333,35.07730671138449
NAT20132,40.37172854797568
ECON41223,46.347855438114486
O20043,8.066736716663343
ECON13234,53.84941290611396
O04241,9.82867344164903
TECH41420,38.797441714788576
O13313,10.136763295428393
TECH34401,38.344182689057334
SS40111,27.84246810671955
NAT02231,34.990950138414185
SS33233,29.887367170187723
SS41004,23.09982023041276
SS03323,30.852483711569423
ECON23332,53.603990595929695
ECON32442,46.856312714594495
O13320,10.889395371142399
ECON21444,53.68767312702489
NAT42234,34.026677702615416
ECON20303,59.860227231434585
TECH31021,37.69555739527546
SF01040,22.300645213952116
SS10433,24.44920699224351
SF42424,21.16646297807735
TECH14021,41.22788153270624
SS31120,30.8891852629659
O14432,10.188312239987932
SF42104,28.772229037327044
ECON02001,58.04585369481872
TECH30203,42.84403356014549
NAT41411,38.49029303125756
ECON12303,45.72227916029756
TECH20434,40.00584329737412
ECON03320,55.387989964922376
TECH40430,40.65772370771398
ECON31021,52.575736682052096
NAT41302,39.609176857359955
ECON41323,59.17204923404587
SF42333,20.32897616495022
ECON43242,51.763779465473604
TECH21321,43.65620848711291
ECON00013,42.8439699346988
NAT42023,32.75062964803489
NAT43123,34.95717993352059
SF43412,19.916819054881827
SS34234,32.676317284188315
NAT02232,40.47263685959511
SF43111,21.190838192784273
SS04442,28.834562617118955
SF03432,23.941194812843367
SS04001,35.60994513577296
SF03232,25.716074432592194
TECH43120,42.62860420738402
ECON34211,57.91757097789931
ECON41343,54.720642736141436
SF40311,23.149016098852133
TECH03332,43.46331239645445
SF23224,25.30295703602905
TECH21344,45.98766800532002
SS34004,34.74933078806181
TECH04210,43.51287109868014
SF32011,18.171035918675155
ECON33042,48.03432437379254
SF40040,20.29086820787856
ECON30113,42.41837818742208
SF14232,22.031253208633
SS23342,28.981882705107108
SF10432,19.8039034108552
SF42002,23.706905913661615
ECON11204,46.82945603516542
NAT32423,37.30648955737123
TECH32001,48.13756563685574
SF21403,20.91135022707901
ECON10103,41.79029742722951
SF30113,24.804425969715208
ECON04233,44.261222747133644
SS40000,31.007140270164772
ECON31302,43.08433519470974
NAT03011,38.947262043141045
TECH20013,33.8071034881505
ECON34430,54.63580388040275
SS44044,25.97895090395307
TECH12302,43.80354773393794
TECH21302,35.41328422387541
ECON11212,54.05142551672989
SS20033,29.441563975356058
TECH31440,36.78561626777965
ECON24221,53.41940582001103
O12323,9.372947205262761
SS01230,30.265870537522144
O43340,10.512865663428219
ECON12222,39.44669366553775
TECH11134,47.08526603356809
SS31140,33.90907777574251
NAT02323,30.974974893179425
ECON20310,51.04968580424174
ECON10001,51.63931213235222
TECH24044,44.980990595108736
TECH32444,38.52677242912611
TECH10304,44.72318872823646
TECH33420,49.44451336885401
SF34332,21.645604246206243
TECH13102,39.29608986587777
SF04111,21.759813354390335
SF11040,20.437873207915025
O30403,8.35994106463059
ECON04414,50.2521800113616
SF42402,24.15642367877112
NAT03033,42.96480508833008
SF10140,24.128506602234847
TECH01000,39.54463755361537
SF42204,20.33499653104774
O41320,11.228487434639465
TECH21111,43.19916923229731
TECH32223,37.472305264265216
SS02222,31.19295753640398
TECH24404,37.78337211198232
SF10300,20.625593483364607
ECON33123,45.454824228651745
ECON11034,52.21591611926841
TECH22430,43.06966395800911
TECH10422,38.43765826429481
ECON24223,49.852904988949156
ECON24333,47.54989702503556
SF44301,20.356184554886205
SS11142,27.86095003215323
TECH33100,31.36895382885522
TECH23331,36.47253649895722
O04144,11.217258583217161
SF30223,21.103182197078436
ECON42410,59.53828323426477
TECH02210,40.39974127197026
SF40443,21.472281938231145
ECON41004,49.65664764387254
TECH30202,36.09582746906993
ECON30404,52.36067668823857
SF43301,17.189269952532943
TECH03322,47.3605986509244
O23013,9.944104049895158
TECH33210,35.67523153620296
O10420,10.226923907964178
O13042,9.966300580180746
SF13013,22.212290548408255
ECON20232,47.72376307688122
ECON40403,52.29909999141938
TECH12233,40.706289555542945
ECON44121,48.30694608379702
NAT13304,42.090860949844625
SF30343,20.058393637022043
ECON43034,47.666843656514835
SF34402,29.138559320344264
NAT04144,42.265891022499986
SF11324,20.9310854019746
ECON12424,44.46378290310033
ECON42134,49.04850831954763
NAT04143,36.900441195622186
TECH03223,43.334274413963115
TECH02104,37.07527932019013
ECON13103,45.920205863835186
ECON02423,44.461945191607505
TECH42244,35.183709049724946
SF21340,22.79253614177248
SS22130,25.315905084790202
O12210,9.892581878637598
ECON33401,41.27342052224679
SF44332,24.11898953326936
SF44144,17.3842149850377
SF20432,21.701186092364864
TECH11303,38.33320816225873
SS42324,26.759688933989146
SS24201,34.36328909166091
SF14201,19.424576551099324
ECON41222,50.433448312164614
ECON03334,46.96130210786404
SS14201,35.01361174937143
NAT12240,35.29013697785746
TECH11432,41.42996473227589
O22044,10.49582244058986
ECON44210,57.0741198982816
ECON12441,46.17447172678834
SS43243,29.789569784834242
TECH04420,41.159862040698236
O02313,9.239587700268308
NAT02324,42.31857036315142
NAT43412,35.75802789636797
NAT01011,39.95116077699968
ECON42304,48.04824081515762
SS10140,25.861374191773983
SS30343,29.67420387419791
NAT31243,34.79559988930186
NAT20004,37.43392121727668
ECON11344,49.36915573499622
SF02202,23.490326094695888
TECH44342,37.456048106632466
SS32032,32.71402439309334
ECON34314,46.77951980987613
TECH20110,40.344363924777085
SF42442,21.79768304570221
ECON33231,47.698791943255344
SF40043,22.98018368993686
SF24440,23.406859924454142
SS21001,34.47155689090981
TECH01022,34.322401798710715
ECON43140,65.54408840457127
SF01111,23.586823771576928
SS02431,30.939105275204582
O11132,10.652307935847276
SF41122,23.135699797595297
TECH40412,45.9156382143401
ECON13000,47.79961092638082
O13240,8.332442191351294
NAT11010,32.00211407568795
O11344,9.887376187596333
TECH34444,42.156342322052495
TECH33232,37.8491757437291
O01333,8.939260396814193
NAT22124,32.245208757721535
ECON22313,55.89190222631734
SF42404,25.821865497048847
NAT14333,39.40193453962147
ECON11143,46.71145334379771
ECON22021,42.31137533190315
O00232,9.52773358689482
O02434,10.581964365268473
ECON31132,55.33837074514259
O32403,8.75903032779005
ECON33034,48.27879268231177
SS04211,27.2833702664048
NAT30334,45.798424600116675
SF00010,23.315001248083828
SF43043,22.42617378385808
TECH02224,38.036118749955754
TECH11231,35.67395841956107
SS22322,30.01536354300337
TECH33040,38.55681370332074
O04230,10.012019427230198
O44112,10.929786831305908
TECH14214,39.291809772082615
ECON40130,40.49100390680486
ECON31322,48.5414949785575
SS22414,32.28058989881158
ECON03420,40.418871742035456
SS33223,23.926554707108078
TECH32110,45.15768183316379
NAT30332,37.71061147854871
TECH24103,44.42096989330936
NAT32121,34.59019331565058
SS13030,25.47576403349955
NAT44402,36.3247711475924
ECON12221,57.68468189050083
TECH11033,34.60117280244806
SS04421,29.151838194101234
TECH20432,47.695967477820844
ECON11322,48.209890080632746
SF42134,20.814657803525478
TECH04200,40.784773578497685
SF10444,23.00056523019
NAT04304,45.54009105031419
SS02201,32.17662763739379
NAT00124,38.81731951778536
SF41230,21.429825789322198
NAT24233,35.822438661033395
SF23141,21.655706961690246
ECON13344,56.44890520291864
TECH02243,42.26201547447842
ECON01300,44.51394698052511
TECH02334,45.196778746480895
SF12212,26.036144701443707
NAT34200,42.47532790168287
SF21221,23.194776265806752
TECH33401,37.862672980600756
ECON11314,58.535852316876614
ECON20413,43.1431163196091
SF22302,23.17309152304907
NAT03014,35.617298359417305
O23043,8.16915222237274
ECON04434,51.77932460817568
ECON01331,57.934084366637464
ECON22332,50.273247219497144
SS30012,31.572468037143576
ECON21023,43.958089882598266
O41040,9.73818550402893
ECON31200,40.93191874855548
TECH22240,40.69122027377256
SF22102,22.73719779050206
ECON34403,43.834025444077625
ECON01024,48.22701633238047
ECON14200,55.11684182764873
ECON11021,58.34164969308717
TECH30421,35.24469828686948
SF41434,25.210640090202304
SF01212,22.917621357059662
SF03430,24.81399717733988
ECON10430,45.56631168285898
SS20004,25.75798378350142
TECH01001,42.78730377922308
SF02433,22.234199152610064
O12130,8.90515250011338
O01244,10.890201473573752
TECH20113,40.77239483354891
TECH33000,39.05985550889386
ECON41401,40.376006270887515
SF33021,23.06137828764237
SF03233,23.115856720394657
ECON42014,48.360142006133195
NAT01210,33.688693513991424
ECON40213,50.51074214244851
SF00212,26.368560461236637
TECH14010,45.03616164869341
TECH04402,37.626699217858985
SF01034,22.79989558620666
ECON04301,48.243932753516674
ECON31022,53.022593170193986
SF41042,23.778235788235506
SF34443,25.893802659609626
TECH13320,40.99535238555923
ECON31430,38.91786759686321
SS13200,29.931856869202065
ECON31040,44.01618692951045
TECH21322,39.742090140853904
SF41033,22.786876115625525
O01222,11.083671418394578
SF30123,25.182622613317307
SS00344,34.094819962618644
SF23033,20.947898152324896
ECON14044,45.49762126041047
ECON21043,50.55904061036323
O21413,10.58104531037616
SF03031,24.504304633731604
ECON04213,47.64444032109036
ECON22201,49.43975692193097
ECON33220,47.840176645505025
ECON22414,44.56928317141857
ECON03230,53.74138903245314
SF43230,22.624642908327
NAT01230,39.88719477829236
TECH40303,40.74652336386935
ECON40230,50.9617530931354
SF21131,24.01020572223776
ECON23433,39.716052952671916
SF31440,20.2900232778169
O23242,10.476017238739395
SS44240,31.304412691167144
O22421,9.583510736545579
ECON33312,44.955580574789636
O22121,11.415360474638666
TECH14344,36.30221561075557
SF24032,23.262339439440208
SF04123,18.52326673419199
TECH02312,38.232932268993686
ECON31141,53.27899850392543
TECH41123,33.18747433620756
ECON24132,51.861600154074424
SS44313,33.38745262881264
TECH31232,42.73593904086682
SF02222,20.177600886725013
TECH40403,37.234728089575256
NAT24023,39.72562857754395
NAT34334,38.232380386939425
SF21233,24.498186269443575
SS10220,25.603790797797316
ECON40232,42.49833935001772
ECON21320,46.41643205033077
SF23110,20.01438555006216
ECON22210,47.928773958715745
O31110,9.994882869640483
ECON33144,41.79461283711767
NAT03442,35.682346401772364
NAT04423,37.73522694580166
NAT40433,34.322984277519794
SS43422,29.314483949412796
ECON14144,52.23035695398454
TECH33233,41.19508394362307
ECON01220,54.278711147544804
SS04110,33.2841901316674
SS41421,31.075361370554344
O22334,9.636064522147768
NAT24122,37.53590310133495
TECH12003,42.175962400448704
ECON04421,55.911612167267265
NAT01300,44.59300709084599
SS10431,30.88222215655989
TECH32400,40.14035771976877
ECON43323,44.382515363655855
TECH43341,32.20798344671492
ECON24403,60.57378683624881
SF41140,25.676801255855008
SF02441,24.9646914672647
ECON23420,52.15190630043425
ECON24110,55.99682585627415
O11213,10.805960076940208
SF24004,21.78091482884521
NAT40443,34.152251812888295
O12443,9.769556278453823
ECON24343,50.76408864977671
SF32112,18.427800228068154
SF14442,23.54415565514085
SS01440,30.228709337870207
ECON23230,41.26939542787153
NAT00100,38.55984071989454
TECH44123,40.41287837729453
TECH02231,46.53050886219392
SF40321,20.5777731131611
TECH40310,29.00137906745745
SF24431,20.331026726012198
TECH13120,41.598837736767045
O21231,10.137108860287695
ECON21013,46.28433393395706
NAT43100,38.564905288701624
ECON01421,48.09485456536482
ECON43002,39.698557617004916
TECH40321,38.16169336883563
SF13144,25.992439345660124
ECON24122,52.98096475272829
ECON13002,48.447771240153656
TECH40214,36.72195121838649
SF31014,21.853688177824452
TECH42402,41.72700149537022
SS23041,31.806982610087218
NAT32403,36.52520092538175
ECON03443,55.89508350372266
O10213,8.892519949594693
SF10003,20.336551506094537
ECON02232,51.63929612092717
SS11141,24.975010271534316
TECH43330,34.489233399933056
SS11010,32.8228037443737
O04133,10.240798109362704
O42433,9.576620339135872
ECON40010,46.54131803933018
SF03311,20.08391961677808
O41100,8.905283516344888
NAT22344,30.919834174492053
ECON03444,46.09360800622164
NAT40043,41.63396136216243
SF11231,22.270885969694632
SF00110,20.396556886553952
NAT43440,34.976405291379855
SF04200,22.53955029185865
TECH21021,39.77599256829675
O12034,10.055458695995377
TECH23410,29.55578902855021
ECON03412,56.356631649557556
TECH14240,40.805989503358425
TECH34031,40.31322886562381
ECON20441,56.66106869266663
SF40420,19.553758922898172
SF34024,20.20478181664538
ECON44124,57.57843379023706
SS11304,28.496370164590235
SS23441,27.9174968368837
ECON43440,45.57747664650919
ECON00324,44.73869268439833
ECON23121,51.08578707868779
SS33311,33.87744594207108
NAT20002,35.293476969151754
NAT10323,38.22724599790503
SS43141,30.90997676427721
ECON12243,50.302983399288124
ECON04333,54.49364698298994
O21314,10.982264717420582
TECH02432,45.22504038433285
SF33240,23.724464428376777
TECH01430,47.217637029174604
TECH34242,34.22824712927536
TECH33310,39.057718839578456
SF01202,20.651463766262047
SS01042,27.349723940901175
O11024,10.411204498332925
TECH44203,40.16955043245703
SF21210,27.263088858334054
SS14401,26.529010506010767
SS04332,23.403027592400754
SS11302,34.47862437153722
O10010,10.840245882768565
ECON03224,47.73190452095591
ECON32230,47.07590079199748
NAT23122,34.11354835068634
SF44104,23.56475316703844
O20110,12.35837229912344
O32211,9.967756735960016
ECON30322,42.33649949728601
TECH23024,37.164521306767355
