,x1,x2,x3,x4,y,noise1,noise2,noise3
191,121,232,242,967,3310.8999999999996,22802,6562,2.0879075646405347
192,92,95,265,634,2800.9,5042,257,2.2188280615294538
193,123,160,281,560,3296.1,30977,1,1.9149632779609265
194,48,80,234,1192,2387.1,30626,626,2.279146528687217
195,72,138,476,712,4642.7,1765,6562,1.9097082803291299
196,105,178,368,561,4035.3,25922,4097,2.2826264428677203
197,3,60,197,521,1900.1,7057,1,1.9211551273886833
198,74,220,498,948,5200.3,33125,6562,1.49850872425864
199,12,153,383,731,3835.7,22802,6562,1.6611257511991688
200,43,167,470,597,4664.3,4762,257,1.789777615955446
201,108,227,347,793,4099.299999999999,145,6562,1.7938378555541168
202,14,65,203,966,1995.3,6242,626,2.2881888750695882
203,31,211,489,609,4992.3,3970,4097,1.99624408714502
204,37,191,370,845,3961.5,10817,1297,2.263720686281359
205,99,155,458,585,4636.3,1297,2,2.1807237858733606
206,54,183,275,857,3202.1,38810,2402,1.8548819802505006
207,52,202,322,883,3661.1,10610,17,1.8427597670368547
208,99,87,183,625,2123.5,12770,2,1.514657042023646
209,44,127,309,509,3194.5,3970,17,1.4499709212062735
210,71,228,167,764,2582.5,19322,2402,1.7514279190935467
211,100,123,331,863,3475.3,32401,626,1.404734445200796
212,117,141,198,999,2531.5,577,2,2.2436895370937533
213,24,128,399,504,3875.1,6562,17,1.5911021320604521
214,5,104,476,751,4338.9,38417,1,1.5692208517864747
215,83,86,140,1185,1739.7,5777,626,2.0012888779020037
216,31,219,343,993,3861.1,5185,257,1.7469446109995683
217,24,97,491,820,4468.5,31330,2,2.177424260102486
218,79,157,489,1068,4849.5,11882,4097,2.2528297432312407
219,96,163,334,780,3674.5,20737,17,2.322844744678015
220,110,165,480,1033,4882.5,4226,17,1.6221902306787404
221,28,150,214,650,2505.1,25601,626,1.9296207499512228
222,22,74,298,792,2814.3,82,1,2.056644368031708
223,95,185,161,1144,2389.5,15877,6562,1.6379451173620967
224,85,140,211,903,2560.5,7226,2,2.1336765216719162
225,87,204,432,1101,4627.3,5042,626,2.2737836551544097
226,5,94,326,924,3092.9,24026,2402,2.32178956132034
227,93,215,257,1153,3291.1,12545,257,1.4090010737071093
228,16,223,186,811,2590.5,37250,1,1.6911721041818142
229,52,193,473,734,4827.7,2026,17,2.2294265892925758
230,116,136,176,1149,2330.3,4901,2402,2.1682012461182425
231,122,198,355,786,4060.7,26245,1,1.6180448050550793
232,120,226,280,1105,3585.1,9605,82,1.9123118480441996
233,58,112,488,1089,4588.3,6085,82,1.8057979935348558
234,112,122,275,702,3049.1,8101,17,1.69643265380365
235,74,109,190,610,2225.7,39602,2,1.75387227566778
236,101,92,198,625,2270.9,3250,2402,2.0877455450879197
237,104,197,228,1082,3000.5,9605,4097,2.0503116657429308
238,13,187,245,978,2890.3,35345,1297,1.4610051389600658
239,106,155,460,1105,4667.7,33125,2,2.288810811385317
240,99,73,196,845,2163.1,1025,6562,1.4098581241820236
241,5,89,346,718,3229.9,530,1,2.0320031476721674
242,72,158,135,856,2006.6999999999998,5626,257,2.26100270373944
243,6,166,291,623,3146.3,8837,626,2.0226679497125115
244,56,108,280,757,2901.5,1445,626,2.3680267532624675
245,40,105,378,535,3636.5,25922,4097,2.1304218092588467
246,5,70,275,584,2574.5,21317,2,2.3485043571929056
247,52,84,188,693,2046.3,9026,82,2.0495624965977375
248,6,81,213,860,2131.3,38026,17,2.1814858722260686
249,14,174,401,859,4080.7,13226,626,2.3050136960132654
250,77,110,154,611,1948.9,122,1,1.9570996996891996
251,46,162,417,946,4223.9,901,6562,2.141895320723683
252,87,96,143,981,1818.5,26245,257,2.0043839055940347
253,123,74,446,980,4220.5,23105,6562,1.9733959894418927
254,67,67,496,522,4465.1,13226,2402,2.3558758154128814
255,64,187,321,1158,3610.5,32401,257,1.501690074695142
256,38,126,137,1088,1800.6999999999998,32762,257,2.3989982312624014
257,98,178,210,703,2755.9,26570,82,1.4232795232432043
258,54,69,408,778,3741.7,38026,2,1.6514172832991347
259,84,143,365,618,3804.1,290,6562,1.8490402995923538
260,21,228,377,811,4152.5,325,17,2.362847065801377
261,43,128,176,924,2132.9,122,1297,1.7443886072433084
262,8,133,492,884,4606.9,37637,2402,1.4500455524453142
263,59,147,392,886,3983.5,7922,1,1.6286585851469217
264,125,160,200,968,2652.5,20737,1297,1.8179112158747857
265,31,123,216,1041,2403.5,11237,4097,1.7072097405032332
266,15,199,259,998,3061.9,12770,17,1.681847121333612
267,62,73,198,531,2097.7,6725,82,1.89464338045739
268,61,148,497,767,4832.5,9802,82,1.6987597481556307
269,123,164,471,502,4834.5,14642,82,2.2359796977392814
270,120,151,145,566,2160.1,4625,2402,1.9517365572955858
271,18,184,347,1027,3703.5,2501,2,1.4932878627023278
272,45,85,443,616,4075.5,10202,2,2.314072733685903
273,102,221,314,580,3794.5,14162,4097,2.390526121744006
274,105,204,196,598,2778.9,3250,82,1.6875325559184315
275,57,101,254,558,2663.5,3482,1297,1.6505933109110336
276,94,146,200,1064,2519.8999999999996,28901,1,2.127260067950571
277,64,112,496,702,4665.5,3137,82,2.140549139748468
278,4,134,183,921,2130.7,18497,82,1.6407919381395915
279,124,179,381,1033,4185.7,32401,2,2.3209799627162826
280,95,176,401,948,4268.1,30626,1297,2.1109170740680185
281,64,120,272,996,2910.3,21610,17,2.0294087375814116
282,105,97,297,604,3094.7,7745,2402,1.7754109815345354
283,125,94,197,827,2324.9,1445,257,2.077584042076334
284,56,162,465,1096,4629.9,530,2,1.6731868846122055
285,5,182,439,659,4401.7,7397,1297,1.9254024914271777
286,46,200,300,953,3462.7,2501,626,1.5202141411074686
287,66,78,247,1163,2521.5,5042,2402,1.8421242457514309
288,45,111,173,811,2035.1,13457,2,2.3230461817923156
289,119,197,315,606,3729.5,1765,2402,2.0491897502747998
290,50,120,330,637,3343.5,2810,2402,1.9540441656404695
291,125,193,288,690,3508.3,325,1,2.0851490047537267
292,121,134,387,1063,4020.1,26570,257,1.6233381886215745
293,71,63,425,600,3887.5,27557,1297,2.28135680839932
294,122,203,418,741,4587.7,26245,4097,2.032555770470868
295,121,82,166,1071,2012.9,170,257,2.119269486435343
296,84,155,495,589,4899.3,26245,2402,1.7810710007310835
297,63,156,139,1068,2009.6999999999998,7397,626,1.6868333376106108
298,9,149,135,867,1826.6999999999998,30626,17,2.1190868476492852
299,116,193,306,1004,3632.5,626,2,1.8243439023304124
300,128,117,171,553,2229.3,65,1,1.6133868450715863
301,42,139,276,767,2981.3,37637,2402,1.8607183345376712
302,100,183,235,824,2983.3,32042,1297,1.8073729803414125
303,67,89,482,549,4454.3,2705,82,2.3148920839707214
304,11,122,203,930,2250.9,15626,626,2.0438427154911563
305,62,230,364,658,4147.9,3137,626,2.2862908669377306
306,35,226,369,587,4110.1,31685,257,1.4787110060775897
307,115,158,474,976,4813.3,34597,257,2.3726534869508678
308,124,82,401,803,3899.5,34597,257,1.8161405177171406
309,42,156,278,755,3075.5,3970,4097,1.8626363356966593
310,89,83,487,576,4515.1,485,6562,1.4552005528559673
311,57,98,366,1157,3545.7,29585,2402,1.965251204671188
312,46,222,368,817,4107.9,32042,17,2.261068633883117
313,39,131,491,561,4657.9,6725,1,1.950942593973346
314,4,92,468,547,4217.5,27226,1,1.9674322462443872
315,55,120,375,781,3714.5,3365,4097,2.3868678162434738
316,38,180,249,724,2945.1,6085,6562,2.3709503620148054
317,18,204,176,847,2427.5,4097,626,1.8272775832898271
318,124,229,482,1048,5223.7,4357,257,1.9773704008390856
319,3,134,394,582,3816.5,17425,626,2.30988795976113
320,75,166,347,542,3746.1,13925,2402,2.3862143532754225
321,109,152,177,894,2396.5,11237,2402,1.6026292379875993
322,19,154,400,510,3991.7,17690,17,2.2125788485990037
323,121,134,443,878,4468.1,65,1,1.6046418099377902
324,89,125,400,689,4012.3,5477,257,1.4508019648922856
325,100,148,284,996,3214.3,325,2,2.002720273351
326,127,179,294,845,3496.3,101,17,1.7152722530060016
327,46,132,451,1160,4357.9,12545,82,2.0114874652606165
328,121,157,456,820,4677.9,101,4097,2.2315734111487053
329,42,229,344,892,3939.3,26897,2402,2.208069918592266
330,4,192,449,1033,4525.5,22802,1297,1.792380611439232
331,105,222,222,692,3069.7,2810,17,1.8970140083087088
332,73,74,201,1162,2150.5,10202,82,2.0069026661428238
333,17,118,278,775,2845.7,5930,1297,1.47939185972433
334,53,165,235,516,2797.1,13925,257,1.9116791914020022
335,70,119,140,1166,1862.9,442,2402,1.7932558922548005
336,58,185,186,617,2508.1,33125,257,2.1257922826675606
337,10,99,185,805,1998.9,2117,4097,1.4150588046895225
338,125,192,440,1098,4719.7,2026,2402,1.7187712058264761
339,16,232,181,526,2591.8999999999996,7057,257,2.0846145087596617
340,78,210,283,816,3443.1,27557,6562,1.7052910381994413
341,32,118,244,877,2606.7,5626,2402,1.9887053086094615
342,53,155,463,607,4575.1,33857,82,1.7495494056210816
343,101,109,329,1002,3397.1,82,2402,1.5923667241946866
344,75,173,347,1030,3778.3,7057,82,2.163351624971132
345,59,180,150,984,2199.3,27226,626,2.1522044768919986
346,22,196,241,1044,2919.5,21905,2,1.5964059998795865
347,55,119,155,994,1949.9,12997,626,1.480839822820764
348,70,64,245,718,2449.9,730,1297,1.9267685753796906
349,22,158,401,670,4024.7,16130,2402,1.5652722212223509
350,128,159,260,812,3134.5,13925,626,2.2519947602752595
351,66,95,265,953,2743.7,36482,257,1.6447809309467296
352,3,162,411,935,4081.3,1445,82,1.8793016941155498
353,101,167,279,654,3263.9,17957,626,1.7865134609569382
354,48,122,137,665,1804.3,22501,626,1.9906070984366249
355,36,122,497,804,4657.9,2305,1297,1.9122896425981226
356,82,136,357,633,3703.5,18226,626,1.5668525988639135
357,99,209,150,741,2420.7,14642,82,1.405814178908
358,53,62,370,1005,3403.3,6242,82,2.0386377757937924
359,79,103,161,907,1977.1,23410,626,2.181662560437364
360,100,162,138,1165,2110.7,22202,4097,1.8585090952972798
361,110,60,392,539,3695.5,36482,1297,1.4677421879144394
362,3,224,219,629,2830.5,5042,2402,1.7456697729168775
363,73,115,309,776,3203.1,577,2,1.6370359391061493
364,41,105,234,1122,2486.7,8837,2402,1.7541138311993247
365,86,205,241,1072,3101.7,1025,82,1.6361455513769054
366,60,147,343,945,3593.7,6242,4097,1.6573865537336876
367,108,199,378,530,4218.5,7226,1,2.1963880003502823
368,116,146,185,979,2448.3,29930,1297,2.3071183490790217
369,74,157,147,1173,2102.5,5777,1297,1.9646499421479577
370,99,160,317,724,3531.3,842,17,1.6250115246543442
371,84,72,405,910,3797.5,35722,2402,1.5662223360118623
372,127,131,472,620,4699.5,22202,2402,1.4672302544377738
373,104,230,473,1027,5112.3,7397,1297,1.8035083503713993
374,31,93,321,561,3105.5,14401,257,2.1422861338021635
375,48,69,260,615,2544.5,36482,2402,2.1314301241985123
376,3,97,405,754,3734.3,65,4097,1.6710060056632412
377,27,146,170,568,2132.5,19601,2402,2.230664258508411
378,45,132,282,820,3003.7,677,1297,2.000822859934646
379,71,131,431,666,4248.3,16130,1,1.5721791778469703
380,65,233,297,875,3632.3,18226,4097,1.9593451769863828
381,14,94,195,1140,2064.7,12770,626,2.312785251697444
382,91,90,347,917,3431.7,2501,1297,2.2167605626668574
383,35,137,343,539,3492.7,14885,6562,1.965846042148721
384,108,116,169,1049,2164.7,485,2,1.891567700660593
385,128,99,235,637,2658.5,32762,1297,1.7453760702031373
386,89,193,491,793,5053.1,31685,4097,1.8133420372279598
387,46,77,173,1193,1880.9,4357,626,1.6047470796188747
388,12,147,201,693,2352.1,38417,82,1.8687661282964774
389,14,148,372,783,3729.1,1850,1297,2.3988953969654387
390,102,72,320,676,3157.1,21610,6562,1.6168368748258202
391,16,153,449,544,4372.5,15377,4097,2.3386661717026773
392,24,205,321,749,3605.2999999999997,32042,6562,2.1574687586065306
393,69,132,255,802,2840.5,18497,2402,1.7079459271129955
394,117,105,227,1134,2597.9,21317,6562,2.2239707627921965
395,128,193,334,502,3882.9,23105,1,1.9818919927381649
396,45,232,139,999,2319.7,33857,6562,2.029205678530645
397,16,185,288,1079,3231.7,7057,17,1.6451112789117541
398,43,136,366,861,3689.7,5930,2402,2.390458040833661
399,21,141,367,553,3672.3,1370,4097,2.0180179435332093
400,77,228,380,707,4299.7,34597,1,1.559011363045512
401,64,202,382,1074,4167.5,27226,17,1.6845755001167062
402,6,184,300,507,3301.1,6401,4097,1.806688647923754
403,88,85,188,875,2130.1,15377,626,2.382442063893908
404,35,77,200,880,2072.7,7570,17,1.707816310172812
405,20,222,453,783,4730.7,10405,4097,2.177060659916977
406,3,96,253,1156,2513.7,13226,82,2.20528830783297
407,32,106,228,1093,2423.5,20450,17,2.168610809125755
408,91,139,331,679,3529.1,33125,626,1.819938221249703
409,81,227,325,720,3863.8999999999996,626,4097,2.119624050897136
410,8,136,235,600,2564.7,12545,1297,2.1216294348623537
411,38,220,142,648,2273.1,19045,626,1.9731796176168785
412,62,78,350,1020,3336.7,1226,4097,1.8150227546701574
413,25,228,294,1073,3497.3,9802,6562,1.892078333309874
414,83,223,384,1077,4321.9,226,2,1.8448955284079016
415,96,63,294,1129,2894.5,10405,17,2.111604070015165
416,116,125,176,708,2279.7,290,1297,1.6505179707291289
417,30,178,192,1085,2462.3,7745,17,2.011315116592423
418,93,84,275,1056,2832.5,1157,1297,2.1695839807261934
419,74,157,309,1104,3398.5,33125,1,1.9025589484036518
420,84,113,427,1019,4162.1,15130,1297,1.7304005988234723
421,26,172,413,760,4193.9,7570,4097,2.2868727237127566
422,51,226,292,914,3529.3,20450,626,2.2003666982923624
423,25,110,170,537,1962.5,4226,17,2.2433594122600726
424,18,89,425,1160,3890.5,38026,4097,2.1817940709126495
425,69,66,154,726,1728.9,39602,17,1.4545359518708034
426,69,134,135,741,1889.7,9410,1297,2.229627609347206
427,86,72,202,676,2177.9,1090,2,1.7844531964263148
428,52,211,205,517,2766.5,37250,6562,1.6002402340262254
429,21,194,295,820,3340.1,21610,17,2.0244121155331256
430,81,208,424,561,4568.5,4097,1,2.2142869626263595
431,44,223,155,928,2404.1,442,2402,2.1620249518263677
432,39,152,159,1146,2098.5,1370,6562,1.7770576215389897
433,99,145,194,528,2478.3,24026,257,2.1798833228038155
434,100,72,243,1152,2536.7,4901,2,1.9938494102025648
435,128,112,253,991,2862.3,34226,17,2.341273449688792
436,56,212,258,963,3203.8999999999996,362,626,1.4078408353141336
437,129,202,343,619,3998.5,37250,2402,1.7102365306727565
438,94,100,417,859,4044.3,257,6562,1.4864394989239198
439,73,204,390,1075,4260.5,9802,6562,2.107874843844469
440,125,139,460,718,4635.9,20737,1,1.9087137727314036
441,55,103,275,914,2836.3,730,82,2.3512530196123675
442,12,226,437,904,4603.5,5042,257,1.9281194071299241
443,84,117,228,972,2588.5,785,1297,2.140150781824372
444,55,198,186,1026,2561.3,32042,2402,1.4211506813267776
445,44,183,329,1062,3612.1,9410,6562,2.223770076292807
446,115,152,476,765,4801.7,730,1297,1.7037293094099657
447,90,167,169,1001,2359.7,145,2,2.1862314025268095
448,110,103,349,631,3549.3,962,17,2.3651092802326072
449,50,99,417,1113,3942.9,27890,17,1.8508933022446574
450,32,130,220,1136,2469.9,325,626,1.4742958549795526
451,39,108,163,811,1928.1,12101,626,2.0062976160749075
452,59,190,428,1166,4469.3,11237,1,2.225229373135157
453,23,173,421,835,4255.9,9802,4097,2.1966141040357496
454,63,91,436,841,4086.7,27226,1297,2.259921058000976
455,25,205,421,637,4407.5,1090,17,1.8059958662009208
456,126,81,419,933,4043.3,730,2,2.1452273053024946
457,103,71,200,788,2194.7,35722,82,2.371348390095818
458,99,134,257,978,2931.7,24026,1297,1.646862248379109
459,20,56,373,1017,3327.1,730,626,1.9923614301809285
460,65,56,288,859,2746.1,21905,2402,2.166341941878441
461,106,79,275,757,2838.1,4762,82,1.7218440912698851
462,10,165,408,611,4086.5,20165,1297,2.3521682599882423
463,73,66,336,607,3193.7,3482,1297,2.0827863977087215
464,66,185,472,636,4813.7,13925,4097,2.172193703553827
465,47,218,147,1079,2323.7,15626,1297,2.0694664923961956
466,83,105,443,1081,4251.1,16901,82,1.5942265247996086
467,31,73,173,516,1829.5,7745,257,1.6170907933442034
468,19,227,323,780,3711.5,15377,17,1.8362600005102034
469,71,182,194,799,2586.9,13457,257,1.4409951417145297
470,79,183,142,504,2193.1,18497,2402,2.283039615376427
471,32,99,417,699,3903.3,32042,82,1.5404591589396939
472,64,180,462,1136,4706.3,16130,2402,2.038558005708573
473,97,61,336,811,3223.5,5042,2402,1.7924295415134925
